stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
1203,味王,上市,食品工業,5,2025.1Q,114/04,2,4,1,2,3,4,2.6666666667,0.1666666667,0,BB,AA,B,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,6,2024.4Q,114/03,0,4,2,2,3,4,2.5,0,0,C,AA,BB,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,7,2024.4Q,114/01-02,0,4,2,2,3,4,2.5,,0,C,AA,BB,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,8,2024.3Q,114/01,0,4,1,2,3,數據不足,數據不足,,0,C,AA,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,9,2024.3Q,113/12,0,4,1,2,3,數據不足,數據不足,,,C,AA,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,1,2025.2Q,114/08,0,1,1,3,4,3,2,0,0,C,B,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,2,2025.2Q,114/07,0,1,1,3,4,3,2,-0.1666666667,0,C,B,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,3,2025.1Q,114/06,0,2,1,3,4,3,2.1666666667,0,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,4,2025.1Q,114/05,0,2,1,3,4,3,2.1666666667,0,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,5,2025.1Q,114/04,0,2,1,3,4,3,2.1666666667,0,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,6,2024.4Q,114/03,0,2,1,3,4,3,2.1666666667,0,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,7,2024.4Q,114/01-02,0,2,1,3,4,3,2.1666666667,,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,8,2024.3Q,114/01,0,1,0,3,4,數據不足,數據不足,,0,C,B,C,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,9,2024.3Q,113/12,0,1,0,3,4,數據不足,數據不足,,,C,B,C,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,1,2025.2Q,114/08,4,0,1,1,1,3,1.6666666667,0.3333333333,0,AA,C,B,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,2,2025.2Q,114/07,2,0,1,1,1,3,1.3333333333,-0.5,0,BB,C,B,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,3,2025.1Q,114/06,4,0,2,1,1,3,1.8333333333,0.3333333333,0,AA,C,BB,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,4,2025.1Q,114/05,2,0,2,1,1,3,1.5,-0.1666666667,0,BB,C,BB,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,5,2025.1Q,114/04,3,0,2,1,1,3,1.6666666667,-0.5,0,A,C,BB,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,6,2024.4Q,114/03,2,0,4,4,0,3,2.1666666667,0,0,BB,C,AA,AA,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,7,2024.4Q,114/01-02,2,0,4,4,0,3,2.1666666667,,0,BB,C,AA,AA,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,8,2024.3Q,114/01,2,0,1,0,0,數據不足,數據不足,,0,BB,C,B,C,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,9,2024.3Q,113/12,2,0,1,0,0,數據不足,數據不足,,,BB,C,B,C,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1215,卜蜂,上市,食品工業,1,2026.2Q,115/07,2,2,0,4,4,1,2.166666667,-0.3333333333,0,BB,BB,C,AA,AA,B,8.05001 / 8.69148 / 1.65468 / -2.91628 / 7.54092 / 6.94977,10.52 / 8 / 12.03 / 14.21,-23.6 / -46.7 / 7.9 / 71.5,1.97 / 1.26 / 2.45 / 2.99,2.61 / 2.8 / 2.89 / 2.85,-111 / -644 / 233 / 249 / 687 / 681,BB.1: 六個月內曾單月負成長,BB.1: 曾單季跌逾20%但不含最近一季,C: 最近兩季皆為負,AA: 最近四季累積>=5元,AA: 四季穩定且平均>=1.5次,B: 六季累積為正但四季累積為負
1215,卜蜂,上市,食品工業,2,2026.1Q,115/06,2,1,1,4,4,3,2.5,0,0,BB,B,B,AA,AA,A,8.69148 / 1.65468 / -2.91628 / 7.54092 / 6.94977 / 13.0197,8 / 12.03 / 14.21 / 12.87,-46.7 / 7.9 / 71.5 / 101.6,1.26 / 2.45 / 2.99 / 2.58,2.8 / 2.89 / 2.85 / 3.25,-644 / 233 / 249 / 687 / 681 / 1012,BB.1: 六個月內曾單月負成長,B: 最近一季跌逾20% 或 平均<5%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,AA: 四季穩定且平均>=1.5次,A: 六季累積為正且四季累積為正
1215,卜蜂,上市,食品工業,3,2026.1Q,115/05,2,1,1,4,4,3,2.5,0.3333333333,0,BB,B,B,AA,AA,A,1.65468 / -2.91628 / 7.54092 / 6.94977 / 13.0197 / 1.92638,8 / 12.03 / 14.21 / 12.87,-46.7 / 7.9 / 71.5 / 101.6,1.26 / 2.45 / 2.99 / 2.58,2.8 / 2.89 / 2.85 / 3.25,-644 / 233 / 249 / 687 / 681 / 1012,BB.1: 六個月內曾單月負成長,B: 最近一季跌逾20% 或 平均<5%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,AA: 四季穩定且平均>=1.5次,A: 六季累積為正且四季累積為正
1215,卜蜂,上市,食品工業,4,2026.1Q,115/04,0,1,1,4,4,3,2.166666667,-0.6666666667,0,C,B,B,AA,AA,A,-2.91628 / 7.54092 / 6.94977 / 13.0197 / 1.92638 / -4.49281,8 / 12.03 / 14.21 / 12.87,-46.7 / 7.9 / 71.5 / 101.6,1.26 / 2.45 / 2.99 / 2.58,2.8 / 2.89 / 2.85 / 3.25,-644 / 233 / 249 / 687 / 681 / 1012,C: 平均為負或最近一月為負,B: 最近一季跌逾20% 或 平均<5%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,AA: 四季穩定且平均>=1.5次,A: 六季累積為正且四季累積為正
1215,卜蜂,上市,食品工業,5,2025.4Q,115/03,2,3,1,4,4,3,2.833333333,0,0,BB,A,B,AA,AA,A,7.54092 / 6.94977 / 13.0197 / 1.92638 / -4.49281 / 5.08495,12.03 / 14.21 / 12.87 / 13.78,7.9 / 71.5 / 101.6 / 89.7,2.45 / 2.99 / 2.58 / 2.38,2.89 / 2.85 / 3.25 / 3.1,233 / 249 / 687 / 681 / 1012 / -93,BB.1: 六個月內曾單月負成長,A.1: 穩定且平均10~15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,AA: 四季穩定且平均>=1.5次,A: 六季累積為正且四季累積為正
1215,卜蜂,上市,食品工業,6,2025.4Q,115/01-02,2,3,1,4,4,3,2.833333333,,0,BB,A,B,AA,AA,A,6.94977 / 13.0197 / 1.92638 / -4.49281 / 5.08495 / -3.49068,12.03 / 14.21 / 12.87 / 13.78,7.9 / 71.5 / 101.6 / 89.7,2.45 / 2.99 / 2.58 / 2.38,2.89 / 2.85 / 3.25 / 3.1,233 / 249 / 687 / 681 / 1012 / -93,BB.1: 六個月內曾單月負成長,A.1: 穩定且平均10~15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,AA: 最近四季累積>=5元,AA: 四季穩定且平均>=1.5次,A: 六季累積為正且四季累積為正
1215,卜蜂,上市,食品工業,7,2025.3Q,115/01,2,4,4,4,4,數據不足,數據不足,,0,BB,AA,AA,AA,AA,數據不足,13.0343 / 13.0197 / 1.92638 / -4.49281 / 5.08495 / -3.49068,14.21 / 12.87 / 13.78 / 11.49,71.5 / 101.6 / 89.7 / 12.4,2.99 / 2.58 / 2.38 / 2.28,2.85 / 3.25 / 3.1 / 2.92,249 / 687 / 681 / 1012 / -93 / —,BB.1: 六個月內曾單月負成長,AA.2: 穩定、平均10~15%且最近一季上升,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,AA: 四季穩定且平均>=1.5次,not enough periods
1215,卜蜂,上市,食品工業,8,2025.3Q,114/12,2,4,4,4,4,數據不足,數據不足,,0,BB,AA,AA,AA,AA,數據不足,13.0197 / 1.92638 / -4.49281 / 5.08495 / -3.49068 / 2.10802,14.21 / 12.87 / 13.78 / 11.49,71.5 / 101.6 / 89.7 / 12.4,2.99 / 2.58 / 2.38 / 2.28,2.85 / 3.25 / 3.1 / 2.92,249 / 687 / 681 / 1012 / -93 / —,BB.1: 六個月內曾單月負成長,AA.2: 穩定、平均10~15%且最近一季上升,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,AA: 四季穩定且平均>=1.5次,not enough periods
1215,卜蜂,上市,食品工業,9,2025.3Q,114/11,2,4,4,4,4,數據不足,數據不足,,0,BB,AA,AA,AA,AA,數據不足,1.92638 / -4.49281 / 5.08495 / -3.49068 / 2.10802 / 4.04261,14.21 / 12.87 / 13.78 / 11.49,71.5 / 101.6 / 89.7 / 12.4,2.99 / 2.58 / 2.38 / 2.28,2.85 / 3.25 / 3.1 / 2.92,249 / 687 / 681 / 1012 / -93 / —,BB.1: 六個月內曾單月負成長,AA.2: 穩定、平均10~15%且最近一季上升,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,AA: 四季穩定且平均>=1.5次,not enough periods
1216,統一,上市,食品工業,1,2026.2Q,115/07,2,2,1,3,4,3,2.5,0,0,BB,BB,B,A,AA,A,8.84909 / 4.59846 / 2.69814 / 2.26185 / 2.58086 / 3.80023,5.86 / 5.86 / 2.59 / 5.94,45.2 / 26.9 / -5.7 / -1.5,1.41 / 1.15 / 0.52 / 1.06,1.95 / 1.92 / 1.83 / 2.1,10907 / 1153 / 8338 / 20280 / 14518 / -12749,BB.2: 無法列入其他評等,BB.1: 曾單季跌逾20%但不含最近一季,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,A: 六季累積為正且四季累積為正
1216,統一,上市,食品工業,2,2026.1Q,115/06,2,2,1,3,4,3,2.5,0,0,BB,BB,B,A,AA,A,4.59846 / 2.69814 / 2.26185 / 2.58086 / 3.80023 / 1.69489,5.86 / 2.59 / 5.94 / 6.08,26.9 / -5.7 / -1.5 / -6.7,1.15 / 0.52 / 1.06 / 0.97,1.92 / 1.83 / 2.1 / 1.96,1153 / 8338 / 20280 / 14518 / -12749 / 14167,BB.2: 無法列入其他評等,BB.1: 曾單季跌逾20%但不含最近一季,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,A: 六季累積為正且四季累積為正
1216,統一,上市,食品工業,3,2026.1Q,115/05,2,2,1,3,4,3,2.5,0,0,BB,BB,B,A,AA,A,2.69814 / 2.26185 / 2.58086 / 3.80023 / 1.69489 / -1.12211,5.86 / 2.59 / 5.94 / 6.08,26.9 / -5.7 / -1.5 / -6.7,1.15 / 0.52 / 1.06 / 0.97,1.92 / 1.83 / 2.1 / 1.96,1153 / 8338 / 20280 / 14518 / -12749 / 14167,BB.1: 六個月內曾單月負成長,BB.1: 曾單季跌逾20%但不含最近一季,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,A: 六季累積為正且四季累積為正
1216,統一,上市,食品工業,4,2026.1Q,115/04,2,2,1,3,4,3,2.5,0.3333333333,0,BB,BB,B,A,AA,A,2.26185 / 2.58086 / 3.80023 / 1.69489 / -1.12211 / -0.773633,5.86 / 2.59 / 5.94 / 6.08,26.9 / -5.7 / -1.5 / -6.7,1.15 / 0.52 / 1.06 / 0.97,1.92 / 1.83 / 2.1 / 1.96,1153 / 8338 / 20280 / 14518 / -12749 / 14167,BB.1: 六個月內曾單月負成長,BB.1: 曾單季跌逾20%但不含最近一季,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,A: 六季累積為正且四季累積為正
1216,統一,上市,食品工業,5,2025.4Q,115/03,2,1,0,3,4,3,2.166666667,0,0,BB,B,C,A,AA,A,2.58086 / 3.80023 / 1.69489 / -1.12211 / -0.773633 / 0.97275,2.59 / 5.94 / 6.08 / 5.91,-5.7 / -1.5 / -6.7 / -6.8,0.52 / 1.06 / 0.97 / 0.91,1.83 / 2.1 / 1.96 / 1.89,8338 / 20280 / 14518 / -12749 / 14167 / 14461,BB.1: 六個月內曾單月負成長,B: 最近一季跌逾20% 或 平均<5%,C: 最近兩季皆為負,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,A: 六季累積為正且四季累積為正
1216,統一,上市,食品工業,6,2025.4Q,115/01-02,2,1,0,3,4,3,2.166666667,,0,BB,B,C,A,AA,A,3.80023 / 1.69489 / -1.12211 / -0.773633 / 0.97275 / -1.34426,2.59 / 5.94 / 6.08 / 5.91,-5.7 / -1.5 / -6.7 / -6.8,0.52 / 1.06 / 0.97 / 0.91,1.83 / 2.1 / 1.96 / 1.89,8338 / 20280 / 14518 / -12749 / 14167 / 14461,BB.1: 六個月內曾單月負成長,B: 最近一季跌逾20% 或 平均<5%,C: 最近兩季皆為負,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,A: 六季累積為正且四季累積為正
1216,統一,上市,食品工業,7,2025.3Q,115/01,0,2,0,3,4,數據不足,數據不足,,0,C,BB,C,A,AA,數據不足,0.530672 / 1.69489 / -1.12211 / -0.773633 / 0.97275 / -1.34426,5.94 / 6.08 / 5.91 / 3.19,-1.5 / -6.7 / -6.8 / 101.1,1.06 / 0.97 / 0.91 / 0.55,2.1 / 1.96 / 1.89 / 1.86,20280 / 14518 / -12749 / 14167 / 14461 / —,C: 平均為負或最近一月為負,BB.2: 無法列入其他評等,C: 最近兩季皆為負,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,not enough periods
1216,統一,上市,食品工業,8,2025.3Q,114/12,0,2,0,3,4,數據不足,數據不足,,0,C,BB,C,A,AA,數據不足,1.69489 / -1.12211 / -0.773633 / 0.97275 / -1.34426 / -3.92752,5.94 / 6.08 / 5.91 / 3.19,-1.5 / -6.7 / -6.8 / 101.1,1.06 / 0.97 / 0.91 / 0.55,2.1 / 1.96 / 1.89 / 1.86,20280 / 14518 / -12749 / 14167 / 14461 / —,C: 平均為負或最近一月為負,BB.2: 無法列入其他評等,C: 最近兩季皆為負,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,not enough periods
1216,統一,上市,食品工業,9,2025.3Q,114/11,0,2,0,3,4,數據不足,數據不足,,0,C,BB,C,A,AA,數據不足,-1.12211 / -0.773633 / 0.97275 / -1.34426 / -3.92752 / 1.37242,5.94 / 6.08 / 5.91 / 3.19,-1.5 / -6.7 / -6.8 / 101.1,1.06 / 0.97 / 0.91 / 0.55,2.1 / 1.96 / 1.89 / 1.86,20280 / 14518 / -12749 / 14167 / 14461 / —,C: 平均為負或最近一月為負,BB.2: 無法列入其他評等,C: 最近兩季皆為負,A: 最近四季累積3~5元,AA: 四季穩定且平均>=1.5次,not enough periods
1217,愛之味,上市,食品工業,1,2025.2Q,114/08,0,1,0,1,1,3,1,0,0,C,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,2,2025.2Q,114/07,0,1,0,1,1,3,1,-0.3333333333,0,C,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,3,2025.1Q,114/06,2,1,0,1,1,3,1.3333333333,0.3333333333,0,BB,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,4,2025.1Q,114/05,0,1,0,1,1,3,1,-0.3333333333,0,C,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,5,2025.1Q,114/04,2,1,0,1,1,3,1.3333333333,0.1666666667,0,BB,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,6,2024.4Q,114/03,2,0,1,1,0,3,1.1666666667,0.3333333333,0,BB,C,B,B,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,7,2024.4Q,114/01-02,0,0,1,1,0,3,0.8333333333,,0,C,C,B,B,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,8,2024.3Q,114/01,2,1,2,1,3,數據不足,數據不足,,0,BB,B,BB,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,9,2024.3Q,113/12,2,1,2,1,3,數據不足,數據不足,,,BB,B,BB,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,1,2025.2Q,114/08,0,2,1,2,1,0,1,0,0,C,BB,B,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,2,2025.2Q,114/07,0,2,1,2,1,0,1,-0.6666666667,0,C,BB,B,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,3,2025.1Q,114/06,0,2,2,2,1,3,1.6666666667,0,0,C,BB,BB,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
