stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
1210,大成,上市,食品工業,5,2025.1Q,114/04,0,2,1,3,4,3,2.1666666667,0,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,6,2024.4Q,114/03,0,2,1,3,4,3,2.1666666667,0,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,7,2024.4Q,114/01-02,0,2,1,3,4,3,2.1666666667,,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,8,2024.3Q,114/01,0,1,0,3,4,數據不足,數據不足,,0,C,B,C,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,9,2024.3Q,113/12,0,1,0,3,4,數據不足,數據不足,,,C,B,C,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,1,2025.2Q,114/08,4,0,1,1,1,3,1.6666666667,0.3333333333,0,AA,C,B,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,2,2025.2Q,114/07,2,0,1,1,1,3,1.3333333333,-0.5,0,BB,C,B,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,3,2025.1Q,114/06,4,0,2,1,1,3,1.8333333333,0.3333333333,0,AA,C,BB,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,4,2025.1Q,114/05,2,0,2,1,1,3,1.5,-0.1666666667,0,BB,C,BB,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,5,2025.1Q,114/04,3,0,2,1,1,3,1.6666666667,-0.5,0,A,C,BB,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,6,2024.4Q,114/03,2,0,4,4,0,3,2.1666666667,0,0,BB,C,AA,AA,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,7,2024.4Q,114/01-02,2,0,4,4,0,3,2.1666666667,,0,BB,C,AA,AA,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,8,2024.3Q,114/01,2,0,1,0,0,數據不足,數據不足,,0,BB,C,B,C,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1213,大飲,上市,食品工業,9,2024.3Q,113/12,2,0,1,0,0,數據不足,數據不足,,,BB,C,B,C,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1215,卜蜂,上市,食品工業,1,2025.2Q,114/08,0,3,4,4,4,3,3,-0.3333333333,0,C,A,AA,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1215,卜蜂,上市,食品工業,2,2025.2Q,114/07,2,3,4,4,4,3,3.3333333333,0.5,1,BB,A,AA,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1215,卜蜂,上市,食品工業,3,2025.1Q,114/06,2,3,1,4,4,3,2.8333333333,0,0,BB,A,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1215,卜蜂,上市,食品工業,4,2025.1Q,114/05,2,3,1,4,4,3,2.8333333333,0,0,BB,A,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1215,卜蜂,上市,食品工業,5,2025.1Q,114/04,2,3,1,4,4,3,2.8333333333,0.3333333333,0,BB,A,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1215,卜蜂,上市,食品工業,6,2024.4Q,114/03,0,3,1,4,4,3,2.5,0,0,C,A,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1215,卜蜂,上市,食品工業,7,2024.4Q,114/01-02,0,3,1,4,4,3,2.5,,0,C,A,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1215,卜蜂,上市,食品工業,8,2024.3Q,114/01,0,2,0,4,2,數據不足,數據不足,,0,C,BB,C,AA,BB,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1215,卜蜂,上市,食品工業,9,2024.3Q,113/12,0,2,0,4,2,數據不足,數據不足,,,C,BB,C,AA,BB,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1216,統一,上市,食品工業,1,2025.2Q,114/08,0,2,0,3,4,3,2,0,0,C,BB,C,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1216,統一,上市,食品工業,2,2025.2Q,114/07,0,2,0,3,4,3,2,-0.5,0,C,BB,C,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1216,統一,上市,食品工業,3,2025.1Q,114/06,2,2,1,3,4,3,2.5,0,0,BB,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1216,統一,上市,食品工業,4,2025.1Q,114/05,2,2,1,3,4,3,2.5,0,0,BB,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1216,統一,上市,食品工業,5,2025.1Q,114/04,2,2,1,3,4,3,2.5,-0.3333333333,0,BB,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1216,統一,上市,食品工業,6,2024.4Q,114/03,2,1,3,3,4,4,2.8333333333,0,0,BB,B,A,A,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1216,統一,上市,食品工業,7,2024.4Q,114/01-02,2,1,3,3,4,4,2.8333333333,,0,BB,B,A,A,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1216,統一,上市,食品工業,8,2024.3Q,114/01,2,3,1,3,4,數據不足,數據不足,,0,BB,A,B,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1216,統一,上市,食品工業,9,2024.3Q,113/12,2,3,1,3,4,數據不足,數據不足,,,BB,A,B,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,1,2025.2Q,114/08,0,1,0,1,1,3,1,0,0,C,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,2,2025.2Q,114/07,0,1,0,1,1,3,1,-0.3333333333,0,C,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,3,2025.1Q,114/06,2,1,0,1,1,3,1.3333333333,0.3333333333,0,BB,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,4,2025.1Q,114/05,0,1,0,1,1,3,1,-0.3333333333,0,C,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,5,2025.1Q,114/04,2,1,0,1,1,3,1.3333333333,0.1666666667,0,BB,B,C,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,6,2024.4Q,114/03,2,0,1,1,0,3,1.1666666667,0.3333333333,0,BB,C,B,B,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,7,2024.4Q,114/01-02,0,0,1,1,0,3,0.8333333333,,0,C,C,B,B,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,8,2024.3Q,114/01,2,1,2,1,3,數據不足,數據不足,,0,BB,B,BB,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1217,愛之味,上市,食品工業,9,2024.3Q,113/12,2,1,2,1,3,數據不足,數據不足,,,BB,B,BB,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,1,2025.2Q,114/08,0,2,1,2,1,0,1,0,0,C,BB,B,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,2,2025.2Q,114/07,0,2,1,2,1,0,1,-0.6666666667,0,C,BB,B,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,3,2025.1Q,114/06,0,2,2,2,1,3,1.6666666667,0,0,C,BB,BB,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,4,2025.1Q,114/05,0,2,2,2,1,3,1.6666666667,0,0,C,BB,BB,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,5,2025.1Q,114/04,0,2,2,2,1,3,1.6666666667,0.5,0,C,BB,BB,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,6,2024.4Q,114/03,0,1,1,2,0,3,1.1666666667,0,0,C,B,B,BB,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,7,2024.4Q,114/01-02,0,1,1,2,0,3,1.1666666667,,0,C,B,B,BB,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,8,2024.3Q,114/01,0,2,4,2,4,數據不足,數據不足,,0,C,BB,AA,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1218,泰山,上市,食品工業,9,2024.3Q,113/12,0,2,4,2,4,數據不足,數據不足,,,C,BB,AA,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1219,福壽,上市,食品工業,1,2025.2Q,114/08,0,0,0,1,3,3,1.1666666667,0,0,C,C,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1219,福壽,上市,食品工業,2,2025.2Q,114/07,0,0,0,1,3,3,1.1666666667,-0.5,0,C,C,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1219,福壽,上市,食品工業,3,2025.1Q,114/06,2,1,0,1,3,3,1.6666666667,0.3333333333,0,BB,B,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1219,福壽,上市,食品工業,4,2025.1Q,114/05,0,1,0,1,3,3,1.3333333333,0,0,C,B,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1219,福壽,上市,食品工業,5,2025.1Q,114/04,0,1,0,1,3,3,1.3333333333,0,0,C,B,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1219,福壽,上市,食品工業,6,2024.4Q,114/03,0,1,0,1,3,3,1.3333333333,0,0,C,B,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1219,福壽,上市,食品工業,7,2024.4Q,114/01-02,0,1,0,1,3,3,1.3333333333,,0,C,B,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1219,福壽,上市,食品工業,8,2024.3Q,114/01,0,1,0,1,3,數據不足,數據不足,,0,C,B,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1219,福壽,上市,食品工業,9,2024.3Q,113/12,0,1,0,1,3,數據不足,數據不足,,,C,B,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1220,台榮,上市,食品工業,1,2025.2Q,114/08,0,1,0,1,1,1,0.6666666667,0,0,C,B,C,B,B,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1220,台榮,上市,食品工業,2,2025.2Q,114/07,0,1,0,1,1,1,0.6666666667,0,0,C,B,C,B,B,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1220,台榮,上市,食品工業,3,2025.1Q,114/06,0,0,0,1,0,3,0.6666666667,0,0,C,C,C,B,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1220,台榮,上市,食品工業,4,2025.1Q,114/05,0,0,0,1,0,3,0.6666666667,-0.3333333333,0,C,C,C,B,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
