stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
1459,聯發,2026-09-23,115/08,15.8,-0.1424865009,2,1.970808663,0.5774,1023.97402,18.40640886,12.35112564,36.27551004,24.3417054,1.295918357,,,1,8.017013674,-0.01459566849,,,0.1216548557,0.06172839506,4.781035831,6.040163588,7.998806765,0.007699674414,昂貴,
1460,宏遠,2026-09-23,115/08,6.28,-0.06016463091,-0.2,-0.2516761038,-0.0241,7038.576513,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1463,強盛新,2026-09-23,115/08,17.6,0.03400595435,-0.21,-0.9245137601,-0.189375,839.6903854,34.50034886,25.87022501,,,,,,0,,,,,-0.772220086,0.8352715983,-14.35457924,-17.63405836,-23.08112173,-0.04387614125,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1464,得力,2026-09-23,115/08,10,0.01776586321,0.62,0.5494427901,0.0183,12730.25918,38.55022974,24.82769424,21.18114579,13.64139759,1.118114579,,,1,18.20025702,-0.1138019514,,,0.4861448516,0.8847961249,16.3231805,19.57668787,24.78910095,0.04861448516,便宜,
1465,偉全,2026-09-23,115/08,11.6,0.05916929859,0.58,0.6232166808,0.1711,378.8108405,25.38461538,21,15.82011574,13.0875503,0.3638030814,,,1,18.61310898,0.07451151864,2.498017665,0.6185943737,0.2836916065,0.4552054129,6.439872824,6.982640656,7.673198639,0.02445617297,昂貴,
1466,聚隆,2026-09-23,115/08,14.95,-0.09090770528,-0.35,-0.2529215059,-0.01185,2369.138156,,,,,,,,0,,,,,0.01181876196,-0.04672897196,0.1193694958,0.1536439054,0.1843726865,0.0007905526393,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1467,南緯,2026-09-23,115/08,8.07,-0.08044344969,0.26,0.2659945839,0.012975,4735.626118,,,,,,,,0,30.33896361,0.02305609183,13.15876248,0.07599498826,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1468,昶和,2026-09-23,115/08,13,-0.5263378804,0.88,0.5115086434,0.208825,391.9137217,78.72751999,56.72654569,40.26980695,29.01611843,2.097677457,,,1,25.41501531,-0.418740178,,,,,,,,,,yield=缺配發率或歷年殖利率
1470,大統新創,2026-09-23,115/08,24,-0.3132220586,1.29,0.9264768819,0.14435,551.9709861,33.54396435,25.10606202,31.0777075,23.26018605,0.2949044792,-0.03082558114,9.56687492,0,25.90458593,-0.2818008668,,,0.9059436456,0.9778372923,23.12995778,26.73543594,34.77902039,0.0377476519,合理,
1471,首利,2026-09-23,115/08,9.47,-0.5921791681,0.2,0.1438301576,0.28965,74.48480455,,,,,,,,0,65.84154644,-0.2808492121,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1472,三洋實業,2026-09-23,115/08,88.1,0.06581410166,6.39,6.683081788,0.0895,3882.907855,21.96752266,12.48203833,146.8107506,83.41848305,0.6664103362,-0.05313867139,12.54096722,0,13.18254105,0.04586569458,2.874161433,0.5887453597,3.863203021,0.5780571215,88.1859692,121.6913844,155.6398339,0.04385020455,便宜,
1473,台南,2026-09-23,115/08,19.45,-0.03799284854,0.36,0.1550830902,0.003525,6423.299624,17.11314243,9.202344309,2.653959012,1.427127993,-0.8635496652,-0.9266258101,0,0,125.4166394,-0.5692136382,,,0.1003489101,0.6470654532,2.163016961,2.745459258,3.732578925,0.005159326996,昂貴,
1474,弘裕,2026-09-23,115/08,9.98,-0.007468752161,0.27,0.2415964066,0.01085,2894.703489,23.07207207,15.5152439,5.574129705,3.748427174,-0.4414699695,-0.6244060948,0,0,41.30856142,-0.1051984942,,,0.1141401483,0.4724414156,2.788762909,3.295593881,3.892437441,0.01143688861,昂貴,
1475,業旺,2026-09-23,115/08,26.3,0.1091790283,3.89,4.477680761,0.181225,1630.718335,12.25524249,6.059126881,54.87506351,27.13083587,1.086504316,,,1,5.87357639,0.1510747458,0.3887861176,3.299350618,1.506237279,0.336387822,24.8165355,35.26238056,48.72832527,0.05727137943,合理,
1476,儒鴻,2026-09-23,115/08,281,-0.01129932031,24.14,23.54384894,0.17175,37560.49263,28.88854614,18.63588376,680.1475665,438.7604321,1.420453973,,,1,11.93517681,-0.02469556993,,,16.78110192,0.7127594965,441.1913432,545.9308146,676.2994991,0.05971922391,便宜,
1477,聚陽,2026-09-23,115/08,192.5,-0.05116268515,14.65,14.29991394,0.108125,32666.62421,25.80449516,14.57311012,369.00206,208.3942206,0.9168938181,,,1,13.46161948,-0.0238966595,,,14.44629265,1.010236335,210.8193063,285.7045893,387.097772,0.07504567612,便宜,
1503,士電,2026-09-23,115/08,196.5,-0.003840501932,7.26,7.012508949,0.09865,37035.1461,30.4756374,14.935844,213.71068,104.7377397,0.0875861578,-0.4669835128,0.1875572807,0,28.02135462,-0.03408967647,,,4.830388021,0.6888245073,142.0367995,218.4094664,288.2092228,0.02458212734,合理,
1504,東元,2026-09-23,115/08,68.6,0.09699966824,2.87,3.050714927,0.1104,64800.05891,22.32891416,14.12344988,68.11915174,43.08661937,-0.007009449787,-0.3719151695,0,0,22.48653238,0.06296687356,3.571168634,0.4523172569,2.550430232,0.8360106706,47.97417588,65.82843877,88.54006066,0.03717828327,合理,
1506,正道,2026-09-23,115/08,9.7,0.1825400671,0.06,0.05871378641,0.0139,1267.204023,93.38764684,56.73500063,5.483142349,3.331126709,-0.4347275929,-0.6565848754,0,0,165.2082176,-0.02143689323,,,,,,,,,,yield=缺配發率或歷年殖利率
1512,瑞利,2026-09-23,115/08,6.16,-0.2054432403,0.19,0.1195776563,0.01285,911.9541101,,,,,,,,0,51.51464071,-0.3706439144,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1513,中興電,2026-09-23,115/08,165.5,0.05899071347,8.89,9.262541431,0.157425,29065.8756,22.71436906,12.58652321,210.3927845,116.5831927,0.2712554955,-0.2955698327,0.9177374192,0,17.86766637,0.04190567278,4.263782248,0.4226268167,7.212657272,0.7786909593,148.9241662,214.6121076,275.8072903,0.04358101071,合理,
1514,亞力,2026-09-23,115/08,105,-0.2651613161,3.64,2.524957948,0.088225,7755.892366,28.3829816,15.68591438,71.665835,39.60627418,-0.3174682381,-0.6227973887,0,0,41.58485097,-0.3063302339,,,1.35299791,0.5358496803,49.37908795,72.02406421,102.4000075,0.01288569438,昂貴,
1515,力山,2026-09-23,115/08,29.55,-0.07589731858,1.5,1.143396846,0.041325,5007.981344,33.73863636,16.53125,38.57665039,18.9017791,0.3054704025,-0.3603458848,0.8477144194,0,25.84404541,-0.2377354362,,,0.5410041838,0.473155218,8.158962974,11.21968128,16.09066434,0.01830809421,昂貴,
1516,川飛,2026-09-23,115/08,12.9,-0.02052257483,0.01,0.105276773,0.05455,77.19653379,45,30.60661765,4.737454783,3.222165937,-0.6327554432,-0.7502196948,0,0,122.5341511,9.527677295,0.1286086286,7.810061917,0.007288747193,0.06923414338,0.1409608944,0.1722465841,0.2316638139,0.0005650191623,昂貴,
1517,利奇,2026-09-23,115/08,10.35,0.08717393404,-0.59,-0.5498677119,-0.05505,2197.473145,,,,,,,,0,,,,,0.09344603644,-0.1699427597,2.692145073,3.254362403,3.964902576,0.009028602555,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1519,華城,2026-09-23,115/08,704,-0.03525330168,15.28,14.63867765,0.196325,23562.0636,48.94978916,18.1936607,716.5601845,266.3311343,0.01784117123,-0.6216887297,0.02869791646,0,48.09177556,-0.04197135807,,,10.15853954,0.6939519936,311.3662362,636.8833387,953.0802074,0.01442974366,合理,
1521,大億,2026-09-23,115/08,25.95,-0.06074008106,1.6,1.37836999,0.030725,3409.474996,43.66319832,30.22416285,60.18404223,41.66007905,1.319230915,,,1,18.82658516,-0.1385187561,,,1.233615221,0.8949811953,45.05746113,54.09918134,66.47629511,0.04753815882,便宜,
1522,堤維西,2026-09-23,115/08,26.35,-0.03038739172,0.85,1.034334829,0.013625,23685.31865,23.04451957,12.68992017,23.8357492,13.1256264,-0.09541748755,-0.5018737608,0,0,25.47530961,0.2168645043,1.174710895,1.016259928,0.6595727789,0.6376782069,11.54751661,15.69258396,21.24082695,0.02503122501,昂貴,
1524,耿鼎,2026-09-23,115/08,26.15,0.00893547712,2.04,2.166714646,0.134725,2653.612297,18.93806782,10.05303774,41.03338893,21.78206411,0.5691544524,-0.1670338773,3.40741927,0,12.06896351,0.06211502278,1.943002347,0.8554711705,1.330142085,0.6138981371,24.49566181,32.33878444,46.04923818,0.05086585412,合理,
1525,江申,2026-09-23,115/08,64.6,-0.2145404006,1.46,0.9318403413,0.069525,978.4156046,20.92912154,13.78348466,19.50259976,12.84400705,-0.6981021709,-0.8011763615,0,0,69.32518066,-0.3617531909,,,0.6512057902,0.6988383754,13.55193598,16.54662528,19.85536624,0.01008058499,昂貴,
1526,日馳,2026-09-23,115/08,14.85,-0.29413843,-0.8,-0.6750928004,-0.074425,544.2467991,14.45205479,8.938356164,,,,,,0,,,,,-0.1188051512,0.1759834369,-1.313055679,-1.641715783,-2.024830809,-0.008000346883,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1527,鑽全,2026-09-23,115/08,32.6,-0.03808978621,2.11,2.158310864,0.107675,2786.210449,16.70730474,12.74995249,36.05955733,27.51836097,0.1061213904,-0.1558784978,0.6807955674,0,15.10440435,0.02289614399,6.596920582,0.5178614002,1.548062078,0.7172563063,24.90142669,27.98187891,32.33790025,0.04748656681,昂貴,
1528,恩德,2026-09-23,115/08,25.65,0.2143395777,-0.34,-0.3564630888,-0.02,3404.222498,,,,,,,,0,,,,,0.1113947153,-0.3125,11.27957825,13.93416598,20.37860983,0.004342873889,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1529,樂事綠能,2026-09-23,115/08,15.7,-0.04781519528,0.64,0.7613735798,0.140825,881.2632239,42.18951786,19.77561343,32.12198425,15.05662959,1.045986258,-0.04097900697,25.52492935,0,20.62062622,0.1896462184,1.087320717,0.9623969361,0.01696464743,0.02228163398,1.366545251,1.926474974,2.818974789,0.001080550791,昂貴,
1530,亞崴,2026-09-23,115/08,26.65,-0.4294957171,1.88,1.180909774,0.102075,1099.058815,12.76073045,10.71700872,15.06927131,12.65582036,-0.4345489189,-0.5251099304,0,0,22.56734644,-0.3718565029,,,0.416422377,0.3526284446,7.582676391,8.416259376,9.678997612,0.01562560514,昂貴,
1531,高林股,2026-09-23,115/08,11.85,0.04520109339,0.27,0.3123934292,0.036475,1558.755425,29.62765957,20.05110555,9.255486173,6.263833621,-0.2189463145,-0.4714064454,0,0,37.93293614,0.1570127007,2.415915144,0.5137391271,-0.3278534503,-1.049488945,-7.716582394,-8.658795076,-9.791066184,-0.02766695783,昂貴,
1532,勤美,2026-09-23,115/08,22.4,-0.4263623758,1.21,0.8716271423,0.041075,8827.678423,17.63229342,11.22163764,15.36878553,9.781083953,-0.3138935032,-0.5633444664,0,0,25.69906203,-0.2796469898,,,0.5460116419,0.6264279936,9.006935439,10.92276214,13.46316701,0.02437551973,昂貴,
1533,車王電,2026-09-23,115/08,30.45,0.2005739338,2.69,3.967569134,0.081725,4806.232417,89.65909091,43.96551724,355.7286417,174.4362292,10.68238561,,,1,7.67472449,0.4749327637,0.1615960211,6.2562054,0,0,0,0,0,0,昂貴,
1535,中宇,2026-09-23,115/08,45.75,-0.2944297658,3.77,3.06715454,0.047425,8019.550088,14.51753579,10.5648347,44.52752579,32.4039807,-0.02672074766,-0.2917162688,0,0,14.91610527,-0.1864311566,,,2.250400932,0.7337096658,34.20415463,40.47509703,49.31419436,0.04918909141,合理,
1536,和大,2026-09-23,115/08,46.3,0.09591122263,-1.94,-2.141136668,-0.11445,5219.546792,85.4951011,57.60162602,,,,,,0,,,,,-1.75269021,0.8185793259,-79.43966816,-98.59697896,-123.9646327,-0.03785508013,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1537,廣隆,2026-09-23,115/08,115,0.03928702484,8.26,8.584318766,0.102125,6892.672106,18.01409975,14.86474884,154.6387745,127.6037424,0.344684996,,,1,13.39652023,0.03926377315,3.411928899,0.7554420807,7.875917217,0.9174772549,115.6469772,127.1556625,141.0338664,0.06848623667,便宜,
1538,正峰,2026-09-21,115/08,8.3,-0.5808003275,-3.82,-2.631689815,-1.73805,48.45319415,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1539,巨庭,2026-09-23,115/08,15.5,-0.1551413656,0.83,0.8110932992,0.047925,1100.074376,26.75320134,16.00414532,21.69934234,12.98085503,0.3999575702,-0.1625254818,2.46089146,0,19.11000869,-0.02277915759,,,0.3334614517,0.4111258865,5.436205847,7.058617268,9.805771628,0.02151364204,昂貴,
1540,喬福,2026-09-23,115/08,19.45,-0.5094179568,1.22,0.7884225873,0.275725,243.0534769,20.17851959,11.23940036,15.90920063,8.861397114,-0.1820462403,-0.5444011766,0,0,24.66951139,-0.3537519776,,,0.5862341127,0.7435531683,11.55418617,15.81709446,22.54797566,0.03014057135,合理,
1541,錩泰,2026-09-23,115/08,21.4,-0.4525425832,2.69,1.736109314,0.069025,1986.999432,21.41229289,13.1731731,37.17408111,22.87006851,0.7371065941,,,1,12.32641276,-0.3546062031,,,0.4791743906,0.2760047348,11.78508883,15.03753424,20.56206333,0.02239132666,昂貴,
1558,伸興,2026-09-23,115/08,112,0.1114788669,7.93,13.46606509,0.097175,9007.401397,20.38104459,15.24307399,274.452473,205.2642265,1.450468509,,,1,8.317203227,0.6981166567,0.1191377279,9.027491618,11.67898765,0.8672903013,189.6658319,221.5362979,254.139395,0.1042766754,便宜,
1560,中砂,2026-09-23,115/08,955,0.2351241815,11.94,13.32860894,0.198625,10065.6581,34.77507836,15.83742557,463.5034202,211.090852,-0.5146561045,-0.7789624586,0,0,71.65038785,0.1162989061,6.160882357,0.1897462603,7.428600916,0.5573425517,262.1687692,377.9491897,537.298627,0.007778639703,昂貴,
1563,巧新,2026-09-23,115/08,73.7,0.02458527604,1.06,1.009739688,0.03065,7148.8911,,,,,,,,0,72.98910888,-0.04741538898,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
1565,精華,2026-09-23,115/08,96,-0.1530524189,8.02,7.496540289,0.1075,3486.762925,20.49835851,12.49393255,153.6667704,93.66126876,0.6006955249,-0.02436178373,24.6572883,0,12.8059073,-0.06526929069,,,4.868380599,0.6494169859,72.24224867,90.00278113,112.8157882,0.0507122979,合理,
1568,倉佑,2026-09-23,115/08,30.9,0.06410426118,1.89,1.985956479,0.182625,1120.074017,21.26198371,13.9747931,42.22537432,27.7533309,0.3665169682,-0.1018339515,3.599162782,0,15.55925335,0.05077062401,3.064617316,0.565093123,1.326070856,0.6677240259,29.56933275,35.69153973,45.7893136,0.04291491442,合理,
1569,濱川,2026-09-23,115/08,63.3,-0.2528023799,-3.78,-2.536091344,-0.149975,2435.053532,,,,,,,,0,,,,,0.2748086595,-0.1083591331,3.860401793,4.551202126,5.750424718,0.004341369029,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1570,力肯,2026-09-23,115/08,32.5,-0.4400695704,0.69,0.305087159,0.0574,276.3855796,31.46719577,16.55863151,9.600237358,5.051825845,-0.7046080813,-0.8445592048,0,0,106.5269351,-0.5578446971,,,0.4215283476,1.381665321,7.66550434,9.626944423,13.10479823,0.012970103,昂貴,
1580,新麥,2026-09-23,115/08,96.5,-0.1007089201,11.45,11.17219558,0.12465,4391.797702,12.70058139,9.206247389,141.8933793,102.8539964,0.4703977131,,,1,8.637514379,-0.02426239447,,,8.370599607,0.7492349686,109.6066139,133.1258938,151.2183178,0.08674196484,便宜,
1582,信錦,2026-09-23,115/08,70.4,0.004302770925,3.21,3.52593817,0.05825,8716.482343,24.88812274,16.18899079,87.75398193,57.08138056,0.2465054251,-0.1891849352,1.302986545,0,19.96631722,0.09842310587,2.028620926,0.793524744,3.021804397,0.8570213801,42.02629057,50.35118659,64.57290281,0.04292335791,昂貴,
1583,程泰,2026-09-23,115/08,46.4,-0.1013561684,4.39,4.526645648,0.14125,3493.128323,10.85949537,8.856070961,49.15708745,40.08829507,0.05941998823,-0.1360281235,0.4368213477,0,10.25041579,0.0311265712,3.293140038,0.7976325768,1.508248771,0.33319347,25.2901244,29.78722317,35.08354532,0.03250536144,昂貴,
1584,精剛,2026-09-23,115/08,18.1,-0.1241323796,0.59,0.5510474918,0.054575,2271.840323,34.36490354,17.7091122,18.9366939,9.758561861,0.04622618224,-0.4608529358,0.1003057128,0,32.84653368,-0.06602120037,,,0.2970654594,0.5390922994,9.929499387,12.97475994,16.99529432,0.01641245632,昂貴,
1586,和勤,2026-09-23,115/08,17.95,0.09921173597,0.39,0.4137754586,0.01655,2525.155367,80,60.56603774,33.10203669,25.06074004,0.8441246066,,,1,43.38101651,0.06096271439,7.115991625,0.1621431561,0.09572681944,0.2313496788,8.883540177,10.20908035,11.75586338,0.005332970442,昂貴,
1587,吉茂,2026-09-23,115/08,23.45,-0.01963915946,0.22,0.1698018893,0.005225,2599.83754,34.82258774,24.88447574,5.91294119,4.225430995,-0.7478489898,-0.819811045,0,0,138.1021147,-0.2281732303,,,0.01098785241,0.06470983598,0.3106391496,0.3982581908,0.5123389819,0.0004685651346,昂貴,
1589,永冠-KY,,115/08,5.54,-0.09594781572,-5.23,-4.913034036,-0.091175,7166.805887,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1590,亞德客-KY,2026-09-23,115/08,1230,0.3711606027,52.04,61.84637953,0.262775,47071.73782,35.16724886,20.94141882,2174.96702,1295.150936,0.76826587,,,1,19.88798713,0.1884392684,1.055405665,1.035188268,34.0535961,0.5506158382,1502.920404,1952.744208,2417.002777,0.02768585049,便宜,
1591,駿吉-KY,2026-09-23,115/08,41.6,6.780549456,-2.41,-11.36339062,-0.442925,974.9028468,,,,,,,,0,,,,,-0.5659059072,0.04980079681,-17.12486938,-27.40863571,-44.29426811,-0.01360350738,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1593,祺驊,2026-09-23,115/08,31.95,0.1292466037,3.92,5.061577768,0.142725,1418.553937,26.7544192,16.5672893,135.4195734,83.8566232,3.238484301,,,1,6.312261012,0.2912188183,0.2167531978,5.384450831,4.557554437,0.9004216959,74.82249834,93.65779808,115.0166314,0.1426464613,便宜,
1595,川寶,2026-09-23,115/08,78.5,0.3561091377,-1.53,-2.394292661,-0.133125,971.2060373,13.68956743,6.896907216,,,,,,0,,,,,4.328008746,-1.807635639,123.365092,146.2788084,193.6711652,0.05513386937,便宜,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1597,直得,2026-09-23,115/08,133.5,0.452325353,2.04,2.385746105,0.12555,1653.205187,76.88099624,44.29644288,183.4185374,105.6800661,0.3739216282,-0.208389018,1.794344211,0,55.9573375,0.169483385,3.301641485,0.3323044261,1.57648527,0.6607933958,78.99956699,95.74577734,124.8291956,0.01180887843,昂貴,
1598,岱宇,2026-09-23,115/08,20.55,0.0862915384,-1.1,-1.266186356,-0.031175,6660.932232,,,,,,,,0,,,,,-0.04504955699,0.03557893101,-1.174936473,-1.451006111,-1.96718836,-0.002192192554,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1599,宏佳騰,2026-09-23,115/08,23.1,0.3569297906,-0.15,-0.8809709497,-0.025075,2529.607513,16.4893617,10,,,,,,0,,,,,-0.04903883668,0.05566453321,-1.156889737,-1.389530921,-1.677579355,-0.002122893363,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1603,華電,2026-09-23,115/08,30.25,0.06261151108,2.79,3.027275619,0.082025,5868.172184,16.96624225,10.70000717,51.36149151,32.39187083,0.6979005458,,,1,9.992482947,0.08504502475,1.174963847,1.117327358,1.374490012,0.4540353061,40.0358282,51.66532962,64.94288333,0.04543768636,便宜,
1604,聲寶,2026-09-23,115/08,23.55,0.02366234346,1.74,1.90622717,0.0749,9263.907742,15.96796135,12.8062201,30.43856177,24.41156469,0.2925079308,,,1,12.35424632,0.09553285635,1.293193441,1.298858499,1.512701875,0.7935580287,20.6049766,23.29695178,26.36979094,0.06423362528,合理,
1605,華新,2026-09-23,115/08,36.65,0.09330906802,3.32,3.218555382,0.07485,190533.3186,33.87454459,18.04678821,109.0270978,58.08458733,1.974818494,,,1,11.38709627,-0.03055560776,,,2.060900743,0.6403185584,43.046895,59.84976942,80.24215546,0.05623194386,便宜,
1608,華榮,2026-09-23,115/08,35.75,0.1730718831,11.53,13.04726597,0.416175,13292.5831,11.1364696,4.73842234,145.3004809,61.82345656,3.064349116,,,1,2.740037651,0.1315928857,0.2082208044,6.402546664,-9.743751386,-0.7468040743,-147.7636538,-222.2606339,-317.4767883,-0.2725524863,昂貴,
1609,大亞,2026-09-23,115/08,37.85,0.2120356187,2.71,3.445512531,0.071325,37872.86119,23.32632779,11.97884973,80.37115472,41.27327685,1.123412278,,,1,10.98530325,0.2714068381,0.4047541073,2.640667035,1.272642909,0.369362438,47.01992427,68.13431255,90.66852631,0.03362332652,便宜,
1611,中電,2026-09-23,115/08,11.35,-0.05562159083,0.45,0.4440981922,0.142625,1005.740341,61.70905797,37.68140097,27.40488109,16.73424205,1.414526968,,,1,25.55741095,-0.01311512838,,,3.397753433,7.650905797,71.66124562,89.39155896,114.232862,0.299361536,便宜,
1612,宏泰,2026-09-23,115/08,34.95,0.01624178396,3.9,3.888145592,0.160125,7673.09294,16.60459921,9.479555805,64.56109921,36.85789311,0.8472417515,,,1,8.98886093,-0.003039591827,,,4.013723807,1.032297714,34.90290464,50.97817855,70.71283998,0.1148418829,合理,
1614,三洋電,2026-09-23,115/08,31.15,-0.0484255589,1.26,1.258629275,0.064,5093.515349,36.75862883,30.98674136,46.26548637,39.00081982,0.4852483586,,,1,24.74914624,-0.00108787671,,,1.083424131,0.8607968626,39.23085015,42.41683938,48.16560994,0.03478087099,便宜,
