保險其他營業成本,保險服務結果,停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他營業結果,其他綜合損益,其他綜合損益（淨額）,其他綜合損益（稅後淨額）,其他綜合損益（稅後）,利息以外淨損益,利息以外淨收益,利息淨收益,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,呆帳費用、承諾及保證責任準備提存,基本每股盈餘,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,所得稅（費用）利益,支出,支出及費用,收入,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期稅後淨利（淨損）,本期綜合損益總額,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,淨收益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,繼續營業單位本期純益（純損）,繼續營業單位稅前損益,繼續營業單位稅前淨利（淨損）,繼續營業單位稅前純益（純損）,財務結果
,,,1516,川飛,,,,,,,,,,,,,,,-0.13,2,,上市,115,-2,,,,,,,,-5246,,-5246,,,,,,,,,,-5788,,540,51649,54786,3137,3137,8925,,-5248,,,,-5246,,,,,,
,,,1517,利奇,,,,85649,,,,,,,,,,,-0.45,2,,上市,115,-18281,,,,,,,,-101887,,-16238,,,,,,-99271,-2616,,,-165350,,45182,984435,996074,11639,11639,176989,,-120168,,-19082,2844,-101887,,,,,,
,,,1519,華城,,,,39679,,,,,,,,,,,6.52,2,,上市,115,610399,,,,,,,,2012121,,2051800,,,,,,2059763,-47642,,,2214375,,408145,5764706,10212186,4447480,4447480,2233105,,2622520,,2099442,-47642,2012121,,,,,,
,,,1521,大億,,,,0,,,,,,,,,,,0.94,2,,上市,115,-1563,,,,,,,,71934,,71934,,,,,,71934,,,,59826,,10545,1707805,2003503,295698,295698,235872,,70371,,71934,,71934,,,,,,
,,,1522,堤維西,,,,123275,,,,,,,,,,,-0.76,2,3819,上市,115,-30799,,,,,,3612,,-126436,,-3161,,,,,,-178058,51622,,,-101862,,-55373,11112876,13344786,2231910,2232117,2333979,,-157235,,-52892,49731,-126436,,,,,,
,,,1524,耿鼎,0,,,33924,,,,,,,,,,,0.90,2,,上市,115,37573,,,,,,,,149135,,183059,,,,,,,,,,177713,,8995,815295,1146434,331139,331139,153426,,186708,,,,149135,,,,,,
,,,1525,江申,,,,180355,,,,,,,,,,,-0.13,2,,上市,115,117348,,,,,,,,-9827,,170528,,,,,,-9827,,,,15699,,91822,537921,634185,96264,96264,80565,,107521,,170528,,-9827,,,,,,
,,,1526,日馳,,,,2773,,,,,,,,,,,-0.81,2,,上市,115,-11022,,,,,,,,-48598,,-45825,,,,,,-48598,,,,-55024,,-4596,273654,329814,56160,56160,111184,,-59620,,-45825,,-48598,,,,,,
,,,1527,鑽全,,,,95361,,,,,,,,,,,0.83,2,,上市,115,27964,,,,,,,,114801,,210162,,,,,,,,,,20723,,122042,1122432,1332659,210227,210227,189504,,142765,,,,114801,,,,,,
,,,1528,恩德,,,,82279,,,,,,,,,,,-0.60,2,,上市,115,54463,,,,,,,,-115447,,-33168,,,,,,-115327,-120,,,-60071,,-913,1044918,1489447,444529,444529,504600,,-60984,,-33048,-120,-115447,,,,,,
,,,1529,樂事綠能,0,,,0,,,,,,,,,,,0.50,2,,上市,115,8555,,,,,,0,,90599,,90599,,,,,,81061,9538,,,45472,,53682,361981,440947,78966,78966,33494,,99154,,81061,9538,90599,,,,,,
,,,1530,亞崴,,,,33657,,,,,,,,,,,0.21,2,995,上市,115,-4683,,,,,,0,,16884,,50541,,,,,,19755,-2871,,,-54710,,66911,813156,912363,99207,100202,154912,,12201,,50669,-128,16884,,,,,,
,,,1531,高林股,,,,62707,,,,,,,,,,,-0.02,2,,上市,115,-1195,,,,,,,,-4030,,58677,,,,,,-4030,,,,-58077,,52852,666326,781263,114937,114937,173014,,-5225,,58677,,-4030,,,,,,
,,,1532,勤美,,,,436439,,,,,,,,,,,0.10,2,,上市,115,48806,,,,,,,,98914,,535353,,,,,,42643,56271,,,246675,,-98955,5303291,6825663,1522372,1522372,1275697,,147720,,409662,125691,98914,,,,,,
,,,1533,車王電,,,,35151,,,,,,,,,,,1.50,2,,上市,115,-15023,,,,,,,,246947,,282098,,,,,,147828,99119,,,203141,,28783,1956559,2706187,749628,749628,546487,,231924,,182979,99119,246947,,,,,,
,,,1535,中宇,,,,78531,,,,,,,,,,,1.64,2,3990,上市,115,51735,,,,,,2253,,203347,,281878,,,,,,203347,,,,204675,,50407,3698746,4187134,488388,490125,285450,,255082,,281878,,203347,,,,,,
,,,1536,和大,,,,47758,,,,,,,,,,,-1.11,2,,上市,115,-32558,,,,,,,,-313241,,-265483,,,,,,-309617,-3624,,,-284394,,-61405,2197600,2355217,157617,157617,442011,,-345799,,-261792,-3691,-313241,,,,,,
,,,1537,廣隆,,,,98124,,,,,,,,,,,4.01,2,,上市,115,108341,,,,,,,,328934,,427058,,,,,,328934,,,,386151,,51124,2751711,3437564,685853,685853,299702,,437275,,427058,,328934,,,,,,
,,,1538,正峰,,,,25373,,,,,,,,,,,-1.76,2,,上市,115,-776,,,,,,,,-56885,,-31512,,,,,,-56917,32,,,-30449,,-27212,29214,34405,5191,5191,35640,,-57661,,-31544,32,-56885,,,,,,
,,,1539,巨庭,,,,9,,,,,,,,,,,0.21,2,,上市,115,4230,,,,,,,,13479,,13488,,,,,,13479,,,,8092,,9617,501447,553592,52145,52145,44053,,17709,,13488,,13479,,,,,,
,,,1540,喬福,,,,,,,,,,,,,,,0.24,2,,上市,115,5226,,,,,,,,20646,,20646,,,,,,,,,,-7897,,33769,181316,201855,20539,20539,28436,,25872,,,,20646,,,,,,
,,,1541,錩泰,,,,4428,,,,,,,,,,,0.59,2,,上市,115,7557,,,,,,,,46726,,51154,,,,,,46726,,,,33955,,20328,984736,1202080,217344,217344,183389,,54283,,51154,,46726,,,,,,
,,,1558,伸興,,,,154312,,,,,,,,,,,4.44,2,,上市,115,130907,,,,,,,,432529,,586841,,,,,,286460,146069,,,347690,,215746,3150068,4218267,1068199,1068199,720509,,563436,,349449,237392,432529,,,,,,
,,,1560,中砂,,,,-50699,,,,,,,,,,,6.44,2,,上市,115,218421,,,,,,,,977910,,927211,,,,,,959735,18175,,,1048097,,148234,2985139,4785896,1800757,1800757,752660,,1196331,,922085,5126,977910,,,,,,
,,,1563,巧新,,,,-363,,,,,,,,,,,0.93,2,,上市,115,49937,,,,,,,,202012,,201649,,,,,,201903,109,,,357767,,-105818,2958263,3851728,893465,893465,535698,,251949,,201540,109,202012,,,,,,
,,0,1568,倉佑,,,,-11748,,,,,,,,,,,1.07,2,,上市,115,23612,,,,,,,,111145,,99397,,,,,,110410,735,,,117377,,17380,348854,555087,206233,206233,88856,,134757,,103547,-4150,111145,,,,,,
,,,1582,信錦,,,,334790,,,,,,,,,,,1.65,2,,上市,115,20871,,,,,,,,248176,,582966,,,,,,238068,10108,,,74630,,194417,3414512,4121675,707163,707163,632533,,269047,,564623,18343,248176,,,,,,
,,,1583,程泰,,,,-19324,,,,,,,,,,,0.53,2,0,上市,115,3309,,,,,,,,70197,,50873,,,,,,57785,12412,,,-66280,,139786,1603022,1976660,373638,373638,439918,,73506,,23222,27651,70197,,,,,,
,,,1587,吉茂,,,,54126,,,,,,,,,,,-0.09,2,,上市,115,-4388,,,,,,,,-7487,,46639,,,,,,-7487,,,,21548,,-33423,1116448,1352344,235896,235896,214348,,-11875,,46639,,-7487,,,,,,
,,,1590,亞德客-KY,,,,1970976,,,,,,,,,,,29.91,2,,上市,115,1680353,,,,,,,,5981787,,7952763,,,,,,5981871,-84,,,7589622,,72518,11326122,22177887,10851765,10851765,3262143,,7662140,,7952894,-131,5981787,,,,,,
,,,1597,直得,,,,9486,,,,,,,,,,,1.30,2,,上市,115,39117,,,,,,,,113259,,122745,,,,,,113259,,,,120903,,31473,439360,757658,318298,318298,197395,,152376,,122745,,113259,,,,,,
,,,1598,岱宇,,,,43273,,,,,,,,,,,0.64,2,,上市,115,-368,,,,,,,,88324,,131597,,,,,,106548,-18224,,,-70127,,158083,1735420,2919431,1184011,1184011,1254138,,87956,,134647,-3050,88324,,,,,,
,,,1603,華電,17634,,,742529,,,,,,,,,,,1.36,2,,上市,115,66444,,,,,,,,215380,,957909,,,,,,215402,-22,,,287212,,-5388,2444894,2808354,363460,363460,93882,,281824,,940763,17146,215380,,,,,,
,,,1604,聲寶,,,,572134,,,,,,,,,,,0.98,2,,上市,115,64134,,,,,,,,370614,,942748,,,,,,355207,15407,,,267399,,167349,3885042,4795800,910758,910758,643359,,434748,,924712,18036,370614,,,,,,
,,,1605,華新,,,,27523706,,,,,,,,,,,2.85,2,,上市,115,671616,,,,,,,,12501350,,40025056,,,,,,12627522,-126172,,,1273463,,11899503,83772208,90718081,6945873,6945873,5672410,,13172966,,40175444,-150388,12501350,,,,,,
,,,1608,華榮,,,,2583,,,,,,,,,,,7.04,2,,上市,115,139700,,,,,,,,3092119,,3094702,,,,,,2987014,105105,,,699961,,2531858,5860716,6717464,856748,856748,156787,,3231819,,2989597,105105,3092119,,,,,,
,,,1609,大亞,,,,325572,,,,,,,,,,,2.24,2,5921,上市,115,423500,,,,,,374,,1954093,,2279665,,,,,,1757561,196532,,,2299261,,78332,14445064,17764488,3319424,3324971,1025710,,2377593,,2055026,224639,1954093,,,,,,
,,,1611,中電,,,,-35404,,,,,,,,,,,0.41,2,,上市,115,22990,,,,,,,,131545,,96141,,,,,,131545,,,,31089,,123446,334260,510235,175975,175975,144886,,154535,,96141,,131545,,,,,,
,,,1612,宏泰,,,,843325,,,,,,,,,,,2.62,2,,上市,115,113053,,,,,,,,828652,,1671977,,,,,,828678,-26,,,507370,,434335,3318103,3971752,653649,653649,146279,,941705,,1672003,-26,828652,,,,,,
,,,1614,三洋電,,,,43477,,,,,,,,,,,0.67,2,,上市,115,42095,,,,,,,,173971,,217448,,,,,,173499,472,,,90564,,125502,2143750,2650358,506608,506608,416044,,216066,,216976,472,173971,,,,,,
,,,1615,大山,,,,277849,,,,,,,,,,,2.53,2,,上市,115,131732,,,,,,,,496823,,774672,,,,,,496823,,,,551842,,76713,2251392,2928324,676932,676932,125090,,628555,,774672,,496823,,,,,,
,,,1616,億泰,,,,1385,,,,,,,,,,,0.54,2,,上市,115,34539,,,,,,,,101866,,103251,,,,,,101866,,,,162140,,-25735,2525921,2789370,263449,263449,101309,,136405,,103251,,101866,,,,,,
,,,1617,榮星,,,,59489,,,,,,,,,,,0.21,2,,上市,115,7142,,,,,,,,33511,,93000,,,,,,35127,-1616,,,42898,,-2245,1854773,2021389,166616,166616,123718,,40653,,94616,-1616,33511,,,,,,
,,,1618,合機,,,,-34615,,,,,,,,,,,2.90,2,,上市,115,146037,,,,,,,,558115,,523500,,,,,,558115,,,,652090,,52062,1539432,2290435,751003,751003,98913,,704152,,523500,,558115,,,,,,
,,,1623,大東電,,,,-12371,,,,,,,,,,,6.02,2,,上市,115,97954,,,,,,,,393550,,381179,,,,,,,,,,505501,,-13997,2701168,3294705,593537,593537,88036,,491504,,,,393550,,,,,,
,,,1626,艾美特-KY,,,,185736,,,,,,,,,,,-1.62,2,8609,上市,115,2253,,,,,,8393,,-242947,,-57211,,,,,,-242947,,,,-143880,,-96814,4067965,4885851,817886,818102,961982,,-240694,,-57211,,-242947,,,,,,
,,,1702,南僑,,,,503350,,,,,,,,,,,0.24,2,,上市,115,103259,,,,,,,,148417,,651767,,,,,,60279,88138,,,148356,,103320,8729756,11531193,2801437,2801437,2653081,,251676,,447605,204162,148417,,,,,,
,,,1707,葡萄王,,,,52018,,,,,,,,,,,2.75,2,,上市,115,156280,,,,,,391,,652884,,704902,,,,,,406976,245908,,,748588,,60576,1338978,4691625,3352647,3352256,2603668,,809164,,456735,248167,652884,,,,,,
,,,1708,東鹼,,,,152891,,,,,,,,,,,1.98,2,,上市,115,131477,,,,,,,,492865,,645756,,,,,,492865,,,,545584,,78758,2324615,3308419,983804,983804,438220,,624342,,645756,,492865,,,,,,
,,,1709,和益,,,,-93882,,,,,,,,,,,1.30,2,-172,上市,115,165522,,,,,,0,,611511,,517629,,,,,,620471,-8960,,,984042,,-207009,3750220,5113639,1363419,1363247,379205,,777033,,526589,-8960,611511,,,,,,
,,,1710,東聯,,,,360384,,,,,,,,,,,-0.12,2,,上市,115,40028,,,,,,,,-310238,,50146,,,,,,-106572,-203666,,,-169212,,-100998,10185211,10577149,391938,391938,561150,,-270210,,154735,-104589,-310238,,,,,,
,,,1711,永光,,,,581237,,,,,,,,,,,0.28,2,,上市,115,31411,,,,,,,,153240,,734477,,,,,,154516,-1276,,,148214,,36437,3206393,4177012,970619,970619,822405,,184651,,734746,-269,153240,,,,,,
,,,1712,興農,,,,49309,,,,,,,,,,,1.56,2,,上市,115,190121,,,,,,,,657760,,707069,,,,,,654335,3425,,,838867,,9014,6965877,10169009,3203132,3203132,2364265,,847881,,703644,3425,657760,,,,,,
,,,1713,國化,,,,-1195,,,,,,,,,,,2.25,2,,上市,115,2996,,,,,,,,338965,,337770,,,,,,,,,,-21075,,363036,204152,226441,22289,22289,43364,,341961,,,,338965,,,,,,
,,,1714,和桐,,,,646454,,,,,,,,,,,0.89,2,,上市,115,454087,,,,,,,,1539145,,2185599,,,,,,870171,668974,,,1953367,,39865,14354583,17003246,2648663,2648663,695296,,1993232,,1261269,924330,1539145,,,,,,
,,,1717,長興,,,,1657390,,,,,,,,,,,1.09,2,,上市,115,491270,,,,,,,,1300125,,2957515,,,,,,1274966,25159,,,1559394,,232001,16940527,22168850,5228323,5228323,3668929,,1791395,,2943156,14359,1300125,,,,,,
,,,1718,中纖,,,2452489,,,,,,,,,,,,0.46,2,,上市,115,991318,,17943637,,23541121,,,,4606166,,7058655,,,,,,608704,3997462,,,,,,,,,,,,,,1634960,5423695,4606166,,,,5597484,,
,,,1720,生達,,,,-65901,,,,,,,,,,,2.49,2,,上市,115,151271,,,,,,,,660088,,594187,,,,,,490121,169967,,,751420,,59939,1982142,3524462,1542320,1542320,790900,,811359,,425488,168699,660088,,,,,,
,,,1721,國慶科技,,,,76931,,,,,,,,,,,-0.62,2,,上市,115,1316,,,,,,,,-115224,,-38293,,,,,,-115224,,,,-117216,,3308,837154,806404,-30750,-30750,86466,,-113908,,-38293,,-115224,,,,,,
,,,1722,台肥,,,,219314,,,,,,,,,,,0.43,2,,上市,115,96995,,,,,,,,418683,,637997,,,,,,418683,,,,323739,,191939,5830943,6750506,919563,919563,595824,,515678,,637997,,418683,,,,,,
,,,1723,中碳,,,,154319,,,,,,,,,,,2.07,2,,上市,115,80429,,,,,,,,480618,,634937,,,,,,480618,,,,485325,,75722,2538335,3320133,781798,781798,296473,,561047,,634937,,480618,,,,,,
,,,1725,元禎,,,,1972856,,,,,,,,,,,1.00,2,,上市,115,26785,,,,,,,,182630,,2155486,,,,,,182630,0,,,107021,,102394,4390938,4610870,219932,219932,112911,,209415,,2155486,0,182630,,,,,,
,,,1726,永記,,,,159889,,,,,,,,,,,3.66,2,,上市,115,137697,,,,,,,,593697,,753586,,,,,,593697,,,,676271,,55123,3738128,5175542,1437414,1437414,761143,,731394,,753586,,593697,,,,,,
,,,1727,中華化,,,,,,,,,,,,,,,0.66,2,,上市,115,17300,,,,,,,,84711,,84711,,,,,,,,,,103458,,-1447,950884,1157509,206625,206625,103167,,102011,,,,84711,,,,,,
,,,1730,花仙子,,,,6607,,,,,,,,,,,2.50,2,7333,上市,115,55336,,,,,,6760,,173229,,179836,,,,,,158250,14979,,,199714,,28851,619318,1257131,637813,638386,438672,,228565,,164407,15429,173229,,,,,,
,,,1731,美吾華,,,,66290,,,,,,,,,,,0.95,2,,上市,115,28497,,,,,,,,125858,,192148,,,,,,125858,,,,123386,,30969,323624,854499,530875,530875,407489,,154355,,192148,,125858,,,,,,
,,,1732,毛寶,,,,1621,,,,,,,,,,,0.61,2,,上市,115,8434,,,,,,,,25899,,27520,,,,,,25899,,,,29401,,4932,212029,363888,151859,151859,122458,,34333,,27520,,25899,,,,,,
,,,1733,五鼎,,,,956,,,,,,,,,,,1.18,2,,上市,115,13379,,,,,,,,118216,,119172,,,,,,118055,161,,,131843,,-248,656425,990376,333951,333951,202108,,131595,,118986,186,118216,,,,,,
,,,1734,杏輝,,,,37339,,,,,,,,,,,0.87,2,,上市,115,36776,,,,,,,,158724,,196063,,,,,,166371,-7647,,,203017,,-7517,926985,1697782,770797,770797,567780,,195500,,195487,576,158724,,,,,,
,,,1735,日勝化,,,,14883,,,,,,,,,,,0.39,2,,上市,115,15131,,,,,,,,38861,,53744,,,,,,38861,,,,62070,,-8078,1022334,1263331,240997,240997,178927,,53992,,53744,,38861,,,,,,
,,,1736,喬山,,,,356168,,,,,,,,,,,3.27,2,,上市,115,403717,,,,,,,,993429,,1349597,,,,,,993084,345,,,1879371,,-482225,10671620,25058808,14387188,14387188,12507817,,1397146,,1349332,265,993429,,,,,,
,,,1737,臺鹽,,,,1278,,,,,,,,,,,0.87,2,,上市,115,37862,,,,,,,,174079,,175357,,,,,,174079,0,,,197365,,14576,946714,1558509,611795,611795,414430,,211941,,175357,0,174079,,,,,,
,,,1752,南光,,,,0,,,,,,,,,,,0.84,2,,上市,115,25814,,,,,,,,83761,,83761,,,,,,84933,-1172,,,146828,,-37253,682490,1068214,385724,385724,238896,,109575,,84933,-1172,83761,,,,,,
,,,1760,寶齡富錦,,,,328,,,,,,,,,,,1.06,2,,上市,115,50539,,,,,,,,90852,,91180,,,,,,90852,,,,145083,,-3692,502671,1031127,528456,528456,383373,,141391,,91180,,90852,,,,,,
,,,1762,中化生,,,,3337,,,,,,,,,,,2.39,2,,上市,115,18554,,,,,,,,132128,,135465,,,,,,132128,,,,114873,,35809,400123,666405,266282,266282,151409,,150682,,135465,,132128,,,,,,
,,,1773,勝一,,,,85498,,,,,,,,,,,4.38,2,,上市,115,323188,,,,,,,,1314591,,1400089,,,,,,1314648,-57,,,1560329,,77450,4185951,6652050,2466099,2466099,905770,,1637779,,1400146,-57,1314591,,,,,,
,,,1776,展宇,,,,16932,,,,,,,,,,,0.66,2,,上市,115,14909,,,,,,,,42475,,59407,,,,,,39671,2804,,,46627,,10757,407846,528284,120438,120438,73811,,57384,,56152,3255,42475,,,,,,
,,,1783,和康生,,,,8334,,,,,,,,,,,1.47,2,,上市,115,1071,,,,,,,,131923,,140257,,,,,,131923,,,,115185,,17809,126762,411881,285119,285119,169934,,132994,,140257,,131923,,,,,,
,,,1786,科妍,,,,74,,,,,,,,,,,0.76,2,,上市,115,6649,,,,,,,,56600,,56674,,,,,,56600,,,,50029,,13220,132095,416348,284253,284253,234224,,63249,,56674,,56600,,,,,,
,,,1789,神隆,,,,184990,,,,,,,,,,,-0.02,2,,上市,115,-15179,,,,,,,,-18999,,165991,,,,,,-18999,,,,-56920,,22742,982046,1338213,356167,356167,413087,,-34178,,165991,,-18999,,,,,,
,,,1795,美時,,,,-124953,,,,,,,,,,,4.65,2,,上市,115,506693,,,,,,,,1209453,,1084500,,,,,,1209453,,,,4292210,,-2576064,8339249,17453085,9113836,9113836,4821626,,1716146,,1084500,,1209453,,,,,,
,,,1802,台玻,12198,,,2353428,,,,,,,,,,,0.64,2,,上市,115,105645,,,,,,,,1883478,,4236906,,,,,,1860086,23392,,,2331850,,-342727,17522826,22305716,4782890,4782890,2463238,,1989123,,4086449,150457,1883478,,,,,,
,,,1805,寶徠,,,,-64,,,,,,,,,,,0.06,2,,上市,115,2616,,,,,,,,7781,,7717,,,,,,7781,,,,8671,,1726,67083,104037,36954,36954,28283,,10397,,7717,,7781,,,,,,
,,,1806,冠軍,,,,28314,,,,,,,,,,,-0.06,2,,上市,115,17912,,,,,,,,-21558,,6756,,,,,,-21558,0,,,-3569,,-77,1142121,1439162,297041,297041,300610,,-3646,,6756,0,-21558,,,,,,
,,,1808,潤隆,,,,52842,,,,,,,,,,,2.52,2,,上市,115,497591,,,,,,,,2246749,,2299591,,,,,,2246749,,,,2749602,,-5262,9171387,12460368,3288981,3288981,539379,,2744340,,2299591,,2246749,,,,,,
,,,1809,中釉,21767,,,40452,,,,,,,,,,,0.10,2,,上市,115,7576,,,,,,,,-105,,40347,,,,,,16060,-16165,,,12139,,-4668,957243,1201841,244598,244598,254226,,7471,,41511,-1164,-105,,,,,,
,,,1810,和成,,,,637473,,,,,,,,,,,3.62,2,,上市,115,133854,,,,,,,,1086671,,1724144,,,,,,1092107,-5436,,,-225831,,1446356,1710700,2181618,470918,470918,696749,,1220525,,1728448,-4304,1086671,,,,,,
,,,1817,凱撒衛,,,,16461,,,,,,,,,,,2.95,2,,上市,115,51961,,,,,,,,216054,,232515,,,,,,214464,1590,,,205414,,62601,802346,1302175,499829,499829,294415,,268015,,230702,1813,216054,,,,,,
,,0,1903,士紙,,,,21893,,,,,,,,,,,-0.15,2,,上市,115,303,,,,,,,,-39925,,-18032,,,,,,-39925,0,,,-18223,,-21399,27441,76620,49179,49179,67402,,-39622,,-18032,0,-39925,,,,,,
,,,1904,正隆,,,,215981,,,,,,,,,,,1.45,2,,上市,115,368995,,,,,,,,1708049,,1924030,,,,,,1608121,99928,,,1543149,,533895,17558953,22107225,4548272,4548272,3005123,,2077044,,1800510,123520,1708049,,,,,,
,,,1905,華紙,,,,1652601,,,,,,,,,,,-0.52,2,,上市,115,-18,,,,,,,,-607652,,1044949,,,,,,-578752,-28900,,,-682016,,74346,8807238,9080585,271493,271493,953509,-1854,-607670,83192,961757,,-607652,,,,,,
,,,1906,寶隆,,,,-88629,,,,,,,,,,,0.22,2,,上市,115,6954,,,,,,,,33242,,-55387,,,,,,,,,,43841,,-3645,1429191,1581332,152141,152141,108300,,40196,,,,33242,,,,,,
,,,1907,永豐餘,,,,18008996,,,,,,,,,,,0.47,2,,上市,115,446643,,,,,,,,828200,,18837196,,,,,,779368,48832,,,56275,,1218568,32532642,37859592,5325096,5325096,5268821,-1854,1274843,,17643323,1193873,828200,,,,,,
,,,1909,榮成,,,,386960,,,,,,,,,,,0.19,2,,上市,115,115273,,,,,,,,240945,,627905,,,,,,243066,-2121,,,231857,,124361,21614343,24247513,2633170,2633170,2401313,,356218,,628887,-982,240945,,,,,,
,,,2002,中鋼,,,,8763118,,,,,,,,,,,-0.03,2,,上市,115,1402493,,,,,,,,936585,,9699703,,,,,,-377292,1313877,,,3046026,,-706948,158298737,168002709,9703972,9703972,6657946,,2339078,,7062417,2637286,936585,,,,,,
,,,2006,東和鋼鐵,,,,-7796,,,,,,,,,,,4.07,2,,上市,115,874404,,,,,,,,2992341,,2984545,,,,,,2971876,20465,,,3612981,,253764,24929990,29865731,4935741,4935741,1322760,,3866745,,2963960,20585,2992341,,,,,,
,,,2007,燁興,,,,2442,,,,,,,,,,,-0.82,2,,上市,115,28372,,,,,,,,-436264,,-433822,,,,,,,,,,-244332,,-163560,2410754,2263967,-146787,-146787,97545,,-407892,,,,-436264,,,,,,
,,,2008,高興昌,,,,506937,,,,,,,,,,,0.34,2,,上市,115,2653,,,,,,,,65515,,572452,,,,,,,,,,82967,,-14799,683094,821656,138562,138562,55595,,68168,,,,65515,,,,,,
,,,2009,第一銅,,,,-980250,,,,,,,,,,,0.49,2,,上市,115,0,,,,,,,,174647,,-805603,,,,,,,,,,175814,,-1167,1482719,1690872,208153,208153,32339,,174647,,,,174647,,,,,,
,,,2010,春源,,,,56778,,,,,,,,,,,1.35,2,,上市,115,228811,,,,,,,,886630,,943408,,,,,,876149,10481,,,1016190,,99251,11379252,12883693,1504441,1504441,488251,,1115441,,920030,23378,886630,,,,,,
,,,2012,春雨,,,,833,,,,,,,,,,,-0.19,2,,上市,115,95921,,,,,,,,-39594,,-38761,,,,,,-52312,12718,,,110723,,-54396,3210107,3768784,558677,558677,447954,,56327,,-42443,3682,-39594,,,,,,
,,,2013,中鋼構,,,,31458,,,,,,,,,,,1.44,2,,上市,115,59749,,,,,,,,288180,,319638,,,,,,288180,,,,306362,,41567,9155586,9643740,488154,488154,181792,,347929,,319638,,288180,,,,,,
,,,2014,中鴻,,,,72834,,,,,,,,,,,0.07,2,,上市,115,0,,,,,,,,101059,,173893,,,,,,101059,,,,119919,,-18860,10007894,10322219,314325,314325,194406,,101059,,173893,,101059,,,,,,
,,,2015,豐興,,,,3989,,,,,,,,,,,2.36,2,,上市,115,264477,,,,,,,,1372324,,1376313,,,,,,1373908,-1584,,,1322792,,314009,12204954,13991827,1786873,1786873,464081,,1636801,,1377897,-1584,1372324,,,,,,
,,,2017,官田鋼,-3,,,2211390,,,,,,,,,,,-0.30,2,,上市,115,10944,,,,,,,,-169755,,2041635,,,,,,-127103,-42652,,,-155651,,-3160,1362962,1408973,46011,46011,201659,,-158811,,1738106,303529,-169755,,,,,,
,,,2020,美亞,,,,-8968,,,,,,,,,,,1.02,2,5590,上市,115,79830,,,,,,10820,,271337,,262369,,,,,,271412,-75,,,327215,,23952,1561754,2048373,486619,481389,154174,,351167,,262380,-11,271337,,,,,,
,,,2022,聚亨,,,,-137488,,,,,,,,,,,-0.18,2,,上市,115,26086,,,,,,,,-53645,,-191133,,,,,,-59009,5364,,,-20522,,-7037,5799615,6219914,420299,420299,440821,,-27559,,-93017,-98116,-53645,,,,,,
,,,2023,燁輝,,,,330250,,,,,,,,,,,-0.52,2,,上市,115,110459,,,,,,,,-1107358,,-777108,,,,,,-940375,-166983,,,435457,,-1432356,30487209,33690191,3202982,3202982,2767525,,-996899,,-601210,-175898,-1107358,,,,,,
,,,2024,志聯,,,,,,,,,,,,,,,0.27,2,,上市,115,0,,,,,,,,26070,,26070,,,,,,,,,,17288,,8782,461078,510396,49318,49318,32030,,26070,,,,26070,,,,,,
,,,2025,千興,-1257,,,512544,,,,,,,,,,,0.76,2,,上市,115,,,,,,,,,130422,,642966,,,,,,,,,,123007,,7415,753217,902798,149581,149581,25317,,130422,,,,130422,,,,,,
,,,2027,大成鋼,-20003,,,1074470,,,,,,,,,,,3.10,2,,上市,115,3563947,,,,,,,,8931705,,10006175,,,,,,7700565,1231140,,,13230844,,-735192,47678908,67172372,19493464,19493464,6242617,,12495652,,8646105,1360070,8931705,,,,,,
,,,2028,威致,,,,2222,,,,,,,,,,,0.37,2,,上市,115,25226,,,,,,,,120517,,122739,,,,,,,,,,142071,,3672,4490105,4741494,251389,251389,109318,,145743,,,,120517,,,,,,
,,,2029,盛餘,,,,6568,,,,,,,,,,,0.98,2,,上市,115,72589,,,,,,,,325384,,331952,,,,,,314189,11195,,,347865,,50108,5673866,6713601,1039735,1039735,691870,,397973,,317742,14210,325384,,,,,,
,,,2030,彰源,,,,104206,,,,,,,,,,,1.66,2,,上市,115,128683,,,,,,,,457594,,561800,,,,,,457594,,,,601687,,-15410,4829351,5824707,995356,995356,393669,,586277,,561800,,457594,,,,,,
,,,2031,新光鋼,,,,-644978,,,,,,,,,,,5.23,2,,上市,115,152617,,,,,,,,1721683,,1076705,,,,,,1679726,41957,,,872286,,1002014,8136945,9410970,1274025,1274025,401739,,1874300,,1034748,41957,1721683,,,,,,
,,,2032,新鋼,,,,-14056,,,,,,,,,,,1.02,2,,上市,115,24584,,,,,,,,133702,,119646,,,,,,,,,,126627,,31659,1473275,1665543,192268,192268,65641,,158286,,,,133702,,,,,,
