保留盈餘,保留盈餘（或累積虧損）,公司代號,公司名稱,共同控制下前手權益,其他權益,合併前非屬共同控制股權,季別,市場,年度,庫藏股票,待註銷股本股數（單位：股）,權益─具證券性質之虛擬通貨,權益總計,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,股本,負債總計,資本公積,資產總計,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
276208,,6840,東研信超,,5448,,2,上櫃,115,,,,1080197,,1080197,,0,,35.11,514449,611795,307673,764406,490868,1844603,,249957,1232808,0
-389,,6841,長佳智能,,,,2,上櫃,115,-74766,,,2307445,,1582706,,765000,,16.76,568855,1759573,952230,570554,705631,2877999,724739,1699,1118426,0
188241,,6843,進典,,22219,,2,上櫃,115,,,,831982,,831025,,0,,24.95,246637,1014572,333040,668091,287525,1500073,957,421454,485501,0
1419032,,6844,諾貝兒,,-6463,,2,上櫃,115,,,,3112990,,3112990,,0,,83.17,873704,2642266,374284,1946516,1326137,5059506,,1072812,2417240,0
388636,,6846,綠茵,,-486,,2,上櫃,115,,,,917959,,917959,,0,,33.92,319876,1529585,270660,1553456,259149,2471415,,1233580,941830,0
579803,,6855,數泓科,,1643,,2,上櫃,115,,,,883259,,,,0,,37.99,586152,1389128,232497,589920,69316,1473179,,3768,84051,0
206476,,6856,鑫傳,,-2823,,2,上櫃,115,,0,,759833,,717756,,0,,25.45,275881,651611,282000,296604,232103,1056437,42077,20723,404826,0
1052110,,6859,伯特光,,1177,,2,上櫃,115,,,,2104980,,2104980,,0,,50.61,290318,1459535,415886,403734,635807,2508714,,113416,1049179,0
42245,,6865,偉康科技,,-29,,2,上櫃,115,-15140,0,,340067,,,,340000,,21.94,89980,359702,158406,120232,154585,460299,,30252,100597,0
178040,,6870,騰雲,,-2708,,2,上櫃,115,,,,1282902,,1228034,,0,,51.94,977543,1491253,283175,1681515,769527,2964417,54868,703972,1473164,266988
-760577,,6872,浩宇生醫,,272,,2,上櫃,115,,0,,496027,,485992,,0,,6.87,67037,391997,707505,75485,538792,571512,10035,8448,179515,0
130581,,6874,倍力,,,,2,上櫃,115,-34887,0,,470418,,,,438000,,21.82,1003450,1121870,241562,1106027,133162,1576445,,102577,454575,0
-181623,,6875,國邑*,,8,,2,上櫃,115,,0,,1366213,,1366213,,0,,10.58,81627,1016074,645914,416597,901914,1782810,,334970,766736,0
-3392,,6877,鏵友益,,-21853,,2,上櫃,115,0,0,,835383,,835383,,0,,17.79,166058,762977,469671,322313,390957,1157696,,156255,394719,0
231144,,6881,潤德,,-409,,2,上櫃,115,,0,,768770,,,,0,,51.25,1630566,1997449,150000,1694648,388035,2463418,,64082,465969,0
61968,,6884,海柏特,,5245,,2,上櫃,115,,0,,319442,,316390,,0,,17.20,319691,677911,183900,481617,65277,801059,3052,161926,123148,0
680950,,6894,衛司特,,30074,,2,上櫃,115,,0,,2001677,,1650945,,0,,69.37,714692,2101839,238000,1364384,701921,3366061,350732,649692,1264222,0
19405,,6895,宏碩系統,,,,2,上櫃,115,,0,,895334,,,,0,,26.26,149288,521284,341000,166176,534929,1061510,,16888,540226,0
1097126,,6899,創為精密,,-1543,,2,上櫃,115,-26105,0,,1857292,,1857141,,500000,,44.32,353288,1259880,423985,544917,363678,2402209,151,191629,1142329,0
1886953,,6903,巨漢,,,,2,上櫃,115,-109758,,,3641245,,,,828000,,55.30,2888826,6095141,666760,2890943,1197290,6532188,,2117,437047,0
590491,,6904,伯鑫,,-7057,,2,上櫃,115,,0,,1007901,,1007901,,0,,54.48,513511,832406,185000,768094,239467,1775995,,254583,943589,0
512784,,6907,雅特力-KY,,71052,,2,上櫃,115,,,,1616728,,1616728,,0,,25.86,807924,2452884,625252,912466,407640,2529194,,104542,76310,0
54206,,6910,德鴻,,4412,,2,上櫃,115,,,,451067,,451067,,0,,14.78,126689,550329,305210,136362,87239,587429,,9673,37100,0
696669,,6913,鴻呈,,-28542,,2,上櫃,115,-28969,,,1830013,,1741165,,268000,,39.95,1192564,2728753,438488,1925282,663519,3755295,88848,732718,1026542,0
433569,,6922,宸曜,,14366,,2,上櫃,115,,0,,1082411,,1082411,,0,,39.86,773562,1456092,271554,1336824,362922,2419235,,563262,963143,0
82622,,6925,意藍,,,,2,上櫃,115,,,,389101,,,,0,,19.45,66225,410058,200003,117685,106476,506786,,51460,96728,0
-96303,,6929,佑全,,-16209,,2,上櫃,115,,,,1008306,,,,0,,22.36,897381,1346964,450900,1799153,669918,2807459,,901772,1460495,0
-217293,,6945,圓祥生技,,3328,,2,上櫃,115,,0,,2325597,,2325597,,0,,23.93,38950,2246016,983589,86645,1555973,2412242,,47695,166226,208750
528606,,6953,家碩,,30136,,2,上櫃,115,,,,1644630,,1644630,,0,,54.79,1191115,2457523,300146,1539367,785742,3183997,,348252,726474,0
87952,,6961,旅天下,,17694,,2,上櫃,115,,0,,938638,,917232,,0,,34.18,560129,1355793,268340,608413,543246,1547051,21406,48284,191258,0
282537,,6967,汎瑋材料,,10923,,2,上櫃,115,-25637,,,816470,,816470,,500000,,33.46,485822,1124779,249045,495099,299602,1311569,,9277,186790,0
225475,,6968,萬達寵物,,,,2,上櫃,115,,0,,1318679,,1318131,,0,,26.66,807407,1377596,504363,2214469,588293,3533148,548,1407062,2155552,0
214690,,6971,惠民實業,,3227,,2,上櫃,115,,0,,896724,,874111,,0,,22.61,1741758,2082167,386680,2297719,269514,3194443,22613,555961,1112276,0
53373,,6982,大井泵浦,,-3101,,2,上櫃,115,,0,,873155,,873155,,0,,21.43,760757,1133311,407523,2089053,415360,2962208,,1328296,1828897,3236
116223,,6983,華洋精機,,,,2,上櫃,115,,0,,900807,,,,0,,49.99,100143,709605,180200,137309,604384,1038116,,37166,328511,0
197845,,6986,和迅,,,,2,上櫃,115,,0,,1068937,,,,0,,20.50,78839,956761,521340,109950,349752,1178887,,31111,222126,0
758266,,6996,力領科技,,33814,,2,上櫃,115,,,,2702250,,,,0,,64.34,745197,2557529,419933,763476,1490237,3465726,,18279,908197,0
25266,,6997,博弘,,3794,,2,上櫃,115,,,,505584,,505584,,0,,22.88,1677967,1987802,221005,1810344,255519,2315928,,132377,328126,0
49546,,7402,邑錡,0,-30899,0,2,上櫃,115,0,0,,625842,,,,0,,17.74,179165,764429,352806,552778,254389,1178620,,373613,414191,0
93810,,7547,碩網,,4071,,2,上櫃,115,,,,975301,,975301,,0,,28.72,178335,1086882,339560,181354,537860,1156655,,3019,69773,328000
523983,,7556,意德士科技,,390466,,2,上櫃,115,,,,1750879,,1747756,,0,,63.06,375222,1059359,290809,732338,542498,2483217,3123,357116,1423858,8291
87210,,7584,樂意,,13108,,2,上櫃,115,-13143,,,437092,,437092,,400000,,27.21,309874,198108,170555,325019,179362,762111,0,15145,564003,0
304879,,7642,昶瑞機電,,,,2,上櫃,115,,0,,951136,,951136,,0,,31.55,337956,496911,301500,576888,344757,1528024,,238932,1031113,0
512711,,7703,銳澤,,3133,,2,上櫃,115,,0,,2023418,,2021564,,0,,58.18,1392837,2784817,347450,1437984,1158270,3461402,1854,45147,676585,0
156377,,7704,明遠精密,0,6452,,2,上櫃,115,0,,,1173851,,1168393,,0,,34.60,161277,1002505,337698,175285,667866,1349136,5458,14008,346631,0
333969,,7708,全家餐飲,,1918,,2,上櫃,115,,0,,1003622,,1003622,,0,,39.36,719060,1233573,255000,1026088,412735,2029710,,307028,796137,0
1109335,,7709,榮田,,0,,2,上櫃,115,,,,1697423,,,,0,,43.41,921018,1921874,391027,1088761,197061,2786184,,167743,864310,0
828440,,7712,博盛半導體,,1028,,2,上櫃,115,,0,,1885245,,1885245,,0,,57.90,617933,1502126,325619,878140,730158,2763385,,260207,1261259,0
351745,,7713,威力德生醫,,9571,,2,上櫃,115,,,,1200478,,1200478,,0,,26.40,448640,696763,454789,1319902,384373,2520380,,871262,1823617,0
158553,,7714,創泓科技,,768,,2,上櫃,115,,,,585436,,578955,,0,,27.57,557820,1078649,210000,569494,209634,1154930,6481,11674,76281,0
248293,,7715,裕山,,2306,,2,上櫃,115,0,0,,900422,,900422,,0,,27.49,386977,1242673,327565,667163,322258,1567585,,280186,324912,0
186900,,7716,昱臺國際,,-2,,2,上櫃,115,,,,479665,,476872,,0,,21.19,226981,559017,225000,285934,64974,765599,2793,58953,206582,0
233461,,7717,萊德光電-KY,,13093,,2,上櫃,115,,0,,1052363,,1046368,,0,,42.14,413267,1374902,248315,546038,551499,1598401,5995,132771,223499,0
707502,,7718,友鋮,,2905,,2,上櫃,115,-38803,0,,1554326,,1554326,,800000,,34.12,614235,1463167,463565,680261,419157,2234587,,66026,771420,0
-135984,,7723,築間,,-4414,,2,上櫃,115,-68651,0,,637417,,635781,,2000000,,13.35,1102734,320378,496195,2987377,348635,3624794,1636,1884643,3304416,0
80018,,7728,光焱科技,,551,,2,上櫃,115,,,,721863,,721863,,0,,52.10,227680,888816,139926,235813,501368,957676,,8133,68860,0
2837171,,7734,印能科技,,7358,,2,上櫃,115,-281845,,,6722234,,6693560,,250000,,241.21,1544631,7602756,280000,1920690,3850876,8642924,28674,376059,1040168,0
395481,,7738,東聯互動,,8151,,2,上櫃,115,,0,,1885695,,1885695,,0,,68.93,625749,2405853,273558,629701,1208505,2515396,,3952,109543,0
83389,,7743,金利食安,,1098,,2,上櫃,115,,,,745771,,647569,,0,,17.75,194419,630529,364833,365765,198249,1111536,98202,171346,481007,0
1098059,,7744,崴寶,,-8107,,2,上櫃,115,,,,2708878,,2708878,,0,,84.45,1337406,2862778,320767,1412431,1298159,4121309,,75025,1258531,0
121585,,7747,昕奇雲端,0,570,,2,上櫃,115,,0,,995431,,963162,,0,,35.12,454843,1193967,301686,461172,539321,1456603,32269,6329,262636,0
1327557,,7751,竑騰,,5312,,2,上櫃,115,,,,2366779,,2360269,,0,,87.78,2181131,4324795,268886,2249615,758514,4616394,6510,68484,291599,0
178110,,7753,星亞,,,,2,上櫃,115,,,,569462,,,,0,,22.78,329930,692164,250000,370975,141352,940437,,41045,248273,0
216840,,7757,金色三麥,,0,,2,上櫃,115,,0,,1014378,,996914,,0,,41.37,647786,859308,241000,1025310,539074,2039688,17464,377524,1180380,0
433183,,7767,仁大資訊,,-2212,,2,上櫃,115,,,,901483,,901483,,0,,29.95,1912696,2116040,301000,2184589,169512,3086072,,271893,970032,0
115032,,7770,君曜,,43,,2,上櫃,115,,0,,568448,,568448,,0,,18.91,124507,644297,300621,161500,152752,729948,,36993,85651,0
158353,,7772,耀穎,,-354,,2,上櫃,115,,0,,1016213,,,,0,,38.35,186858,746538,264986,400541,593228,1416754,,213683,670216,0
240029,,7777,能率亞洲,,-2657,,2,上櫃,115,,0,,2282945,,,,0,,12.51,26088,480013,1866062,26088,179511,2309033,,0,1829020,0
56226,,7782,光速火箭,,,,2,上櫃,115,-5530,0,,464414,,457158,,130000,,19.80,181384,447345,232130,382327,174332,846741,7256,200943,399396,0
1331889,,7792,安葆,,2749,,2,上櫃,115,,0,,3319402,,3319402,,0,,71.14,2664141,5572691,466620,2858005,1518144,6177407,,193864,604716,0
76037,,7794,宏碁智新,,-11287,,2,上櫃,115,,0,,466709,,466709,,0,,16.67,461630,819626,280000,772867,121959,1239576,,311237,419950,0
4605461,,7805,威聯通,,344721,,2,上櫃,115,,0,,7720328,,7720328,,0,,233.07,3330787,6329299,397501,3568865,2372645,11289193,,238078,4959894,0
200547,,7810,捷創科技,,-266,,2,上櫃,115,,,,948658,,,,0,,46.85,314960,1103957,202500,328778,545877,1277436,,13818,173479,0
352461,,7811,民盛,,64620,,2,上櫃,115,,,,1988375,,1988375,,0,,59.57,939152,1894008,333770,1028454,1237524,3016829,0,89302,1122821,0
-108300,,7814,海昌生技,,,,2,上櫃,115,,0,,291700,,291700,,0,,7.29,18828,244982,400000,18838,0,310538,,10,65556,0
126612,,7819,精誠金融,,,,2,上櫃,115,,,,595129,,,,0,,23.56,156779,641177,252635,178474,215882,773603,,21695,132426,0
145848,,7820,立盈,,,,2,上櫃,115,,0,,1242419,,,,0,,32.90,151024,1079338,377681,637265,718890,1879684,,486241,800346,0
114258,,7825,和亞智慧,,-3037,,2,上櫃,115,0,0,,418968,,418968,,0,,18.13,155150,428246,231145,438989,76602,857957,,283839,429711,0
312272,,7828,創新服務,,991,,2,上櫃,115,,0,,5167770,,5167770,,0,,127.62,584619,4336263,404939,609314,4449568,5777084,,24695,1440821,0
23955,,7839,達人網,,-237,,2,上櫃,115,,0,,236412,,236412,,0,,15.66,73467,295112,150960,75356,61734,311768,,1889,16656,0
72626,,7842,天能綠電,,,,2,上櫃,115,,0,,846606,,846606,,0,,46.39,604449,1369864,182500,653762,591480,1500368,,49313,130504,0
-57570,,8024,佑華,,-1710,,2,上櫃,115,,,,392321,,392321,,0,,8.69,25581,301022,451601,38260,0,430581,,12679,129559,0
-51138,,8027,鈦昇,,-17160,,2,上櫃,115,-197697,,,2895931,,2881875,,2823000,,26.95,858004,2510164,1124568,1569834,2023302,4465765,14056,711830,1955601,0
1335319,,8032,光菱,,291543,,2,上櫃,115,,,,2199071,,2196499,,0,,42.40,1594319,2848014,518103,1730980,51534,3930051,2572,136661,1082037,0
103607,,8034,榮群,,-9570,,2,上櫃,115,-5054,0,,669766,,669766,,354057,,11.91,157170,786584,565863,171415,14920,841181,,14245,54597,0
-282464,,8038,長園科,,-45,,2,上櫃,115,0,0,,628453,,482855,,0,,7.75,583016,842888,622782,801287,142582,1429740,145598,218271,586852,0
-21813,,8040,九暘,,0,,2,上櫃,115,,0,,2480548,,,,0,,25.73,174691,2327179,964139,195480,1538222,2676028,,20789,348849,0
1811260,,8042,金山電,,190225,,2,上櫃,115,,0,,4644218,,4554762,,0,,34.64,3665197,5779168,1314800,5493780,1238477,10137998,89456,1828583,4358830,2017405
1739994,,8043,蜜望實,,-16383,,2,上櫃,115,,0,,2839580,,2839580,,0,,35.54,2728261,5227186,799072,2835922,316897,5675502,,107661,448316,0
-1179134,,8044,網家,,-609216,,2,上櫃,115,-133140,0,,8727080,,6516932,,1900000,,32.12,16016813,15917909,2047681,23502801,6390741,32229881,2210148,7485988,16311972,0
-33601,,8047,星雲,,-6132,,2,上櫃,115,,0,,1376131,,385769,,0,,9.26,1084581,720410,416663,1092048,8839,2468179,990362,7467,1747769,0
541812,,8048,德勝,,-4679,,2,上櫃,115,0,,,1177074,,1177074,,0,,20.40,482387,1377047,594369,489441,45572,1666515,,7054,289468,0
729873,,8049,晶采,,640039,,2,上櫃,115,0,0,,2584181,,2584181,,0,,21.85,466430,1480789,1182798,538642,31471,3122823,0,72212,1642034,0
2448246,,8050,廣積,,530834,,2,上櫃,115,-118580,,,8182781,,7487693,,3000000,,37.03,3411291,7429317,2052049,6628740,2575144,14811521,695088,3217449,7382204,0
-24716,,8054,安國,,-127480,,2,上櫃,115,,,,4337988,,2574369,,0,,24.23,4041994,4832521,1062326,4105137,1664239,8443125,1763619,63143,3610604,0
-137461,,8059,凱碩,,-7520,,2,上櫃,115,,,,1352791,,1029887,,0,,8.84,7354897,7422367,1164663,7457650,10205,8810441,322904,102753,1388074,35000
932528,,8064,東捷,,160617,,2,上櫃,115,,,,4451067,,4226103,,0,,22.87,1603438,4829970,1848178,2054112,1284780,6505179,224964,450674,1675209,0
75269,,8066,來思達,,12076,,2,上櫃,115,,,,624776,,548645,,0,,14.97,830206,1153560,366423,960114,94877,1584890,76131,129908,431330,0
-75827,,8067,志旭,,3336,,2,上櫃,115,,,,145408,,145408,,0,,7.02,188910,233594,207000,224054,10899,369462,,35144,135868,0
221307,,8068,全達,,76366,,2,上櫃,115,,,,1187744,,1109433,,0,,13.74,828441,1056541,807659,943035,4101,2130779,78311,114594,1074238,0
31684901,,8069,元太,,20414177,,2,上櫃,115,,,,77014554,,75750856,,0,,65.60,25097219,38873586,11563994,43919093,12087784,120933647,1263698,18821874,82060061,317825
-101438,,8071,能率網通,0,-1819,,2,上櫃,115,,,,1037923,,779671,,0,,12.98,1211230,1564923,600843,1765469,282085,2803392,258252,554239,1238469,0
501500,,8074,鉅橡,,-14233,,2,上櫃,115,,,,2095067,,2036111,,0,,23.41,803980,2186395,869745,2000767,679099,4095834,58956,1196787,1909439,0
1193976,,8076,伍豐,,-968954,,2,上櫃,115,0,,,3789283,,3725815,,0,,12.75,1868375,2529500,2922136,2509201,578657,6298484,63468,640826,3768984,0
262479,,8077,洛碁,,,,2,上櫃,115,,,,527443,,,,0,,24.03,711736,469841,219457,1971350,45507,2498793,,1259614,2028952,0
-85605,,8080,泰霖,,-32447,,2,上櫃,115,,,,553587,,553587,,0,,8.24,516809,1030840,671639,586494,0,1140081,,69685,109241,0
529572,,8083,瑞穎,,0,,2,上櫃,115,,0,,1096609,,,,0,,31.21,773352,1159276,351332,774083,215705,1870692,,731,711416,0
-206587,,8084,巨虹,,565,,2,上櫃,115,,0,,1482470,,509580,,0,,7.33,264039,1260628,695142,674062,20460,2156532,972890,410023,895904,0
-219772,,8085,福華,0,-73130,,2,上櫃,115,0,,0,1155644,,1155644,,0,,8.26,256166,1331964,1399830,1356663,48716,2512307,0,1100497,1180343,0
2372112,,8086,宏捷科,,,,2,上櫃,115,,0,,8477904,,,,0,,43.14,1843368,5985204,1965161,2308342,4140631,10786246,,464974,4801042,0
76783,,8087,麗升能源,,-5136,,2,上櫃,115,-28681,0,,764534,,764534,,800000,,20.19,1283667,1550843,386691,1519346,334877,2283880,0,235679,733037,0
309936,,8088,品安,,19397,,2,上櫃,115,0,0,,1116327,,,,0,,18.32,428658,1094313,609217,429007,177777,1545334,,349,451021,0
39655,,8089,康全電訊,,47309,,2,上櫃,115,,,,998105,,998105,,0,,15.12,258200,1070048,659987,444424,251154,1442529,,186224,372481,0
1372253,,8091,翔名,,21125,,2,上櫃,115,0,,,4239509,,4199291,,0,,75.01,1307725,3197869,559862,1408147,2246051,5647656,40218,100422,2449787,2377768
-191189,,8092,建暐,,-1118,,2,上櫃,115,,0,,539328,,539278,,0,,9.43,271215,475644,571723,316105,159862,855433,50,44890,379789,0
-165905,,8093,保銳,,-11670,,2,上櫃,115,,0,,550187,,548581,,0,,9.70,84585,423158,565676,86146,160480,636333,1606,1561,213175,0
758755,,8096,擎亞,,44219,,2,上櫃,115,,0,,3101352,,3101352,,0,,20.77,22427786,25634418,1493431,23296643,804947,26397995,,868857,763577,0
-24647,,8097,常珵,,16646,,2,上櫃,115,-283727,0,,941212,,941212,,4679000,,15.92,440844,735514,638025,516921,594915,1458133,0,76077,722619,0
556002,,8099,大世科,,-4087,,2,上櫃,115,,,,1634172,,1634172,,0,,16.33,1989340,3306098,1000728,2138129,81529,3772301,,148789,466203,0
88037,,8102,傑霖科技,,-445,,2,上櫃,115,,0,,428263,,428263,,0,,18.33,77803,375572,233584,102330,107087,530593,,24527,155021,0
678629,,8107,大億金茂,,86844,,2,上櫃,115,,0,,1585634,,1585634,,0,,21.14,670362,841636,750000,1388326,70161,2973960,0,717964,2132324,0
2022052,,8109,博大,,-95789,,2,上櫃,115,-82478,0,,2999656,,2999656,,788000,,36.86,571810,2375794,821612,891442,334259,3891098,0,319632,1515304,0
246617,,8111,立碁,0,4982,,2,上櫃,115,0,0,,1385108,,1382161,,0,,12.67,306116,1452615,1091022,792979,39540,2178087,2947,486863,725472,0
-85984,,8121,越峰,,-21363,,2,上櫃,115,,,,2739886,,2022644,,0,,9.50,929744,2600927,2129937,2934748,54,5674634,717242,2005004,3073707,0
208613,,8147,正淩,0,1357,,2,上櫃,115,0,0,,1475475,,1470040,,0,,35.15,968406,1513829,418172,1261223,841898,2736698,5435,292817,1222869,182500
1592635,,8155,博智,,4572,,2,上櫃,115,0,0,,3992174,,3841048,,0,,61.59,2623322,4844515,623677,2832480,1620164,6824654,151126,209158,1980139,0
-65989,,8171,天宇,,-96,,2,上櫃,115,-45833,0,,2260567,,1852408,,1114000,,16.58,566467,1234581,1128533,1463634,835793,3724201,408159,897167,2489620,0
-98846,,8176,智捷,,-3681,,2,上櫃,115,-26080,0,,603039,,588825,,2475196,,8.51,148579,597662,717010,175293,422,778332,14214,26714,180670,0
1748837,,8182,加高,,22799,,2,上櫃,115,,0,,3600522,,3591310,,0,,33.55,1271204,3096343,1070412,2045235,749262,5645757,9212,774031,2549414,0
2314384,,8183,精星,,484154,,2,上櫃,115,-34105,,,4208798,,4208798,,500000,,34.86,4982610,6903389,1212511,5143541,231854,9352339,,160931,2448950,0
228968,,8227,巨有科技,,414,,2,上櫃,115,,,,1199878,,1199878,,0,,30.34,704034,1722939,395430,715667,575066,1915545,,11633,192606,0
1258494,,8234,新漢,,-33938,,2,上櫃,115,,0,,3092194,,3025533,,0,,21.42,3650488,4623677,1412265,4060863,388712,7153057,66661,410375,2529380,0
1793917,,8240,華宏,,4575,,2,上櫃,115,,,,4905139,,4793041,,0,,47.93,2403561,5131712,1000044,3071886,1994505,7977025,112098,668325,2845313,0
3082968,,8255,朋程,,1645683,,2,上櫃,115,,,,11342060,,9188112,,0,,90.13,4783803,5323895,1019395,6076048,3440066,17418108,2153948,1292245,12094213,0
250788,,8272,全景軟體,,,,2,上櫃,115,,,,590242,,,,0,,31.07,260522,840436,189978,262871,149476,853113,,2349,12677,0
-532638,,8277,商丞,0,-9559,,2,上櫃,115,0,0,,434789,,434789,,0,,4.75,29578,154705,916288,31047,60698,465836,0,1469,311131,0
1447911,,8279,生展,,3806,,2,上櫃,115,,0,,2341180,,2341180,,0,,86.39,668773,1271929,271009,819388,618454,3160568,,150615,1888639,0
609791,,8284,三竹,,-42235,,2,上櫃,115,,34000,,1335525,,1335525,,0,,28.23,890142,1707571,471559,906133,296410,2241658,,15991,534087,0
589450,,8289,泰藝,,-18447,,2,上櫃,115,0,0,,1642187,,1642187,,0,,24.03,592276,1652224,683338,922430,387846,2564617,,330154,912393,0
-116815,,8291,尚茂,,,,2,上櫃,115,,,,58087,,,,0,,3.32,272210,140666,174784,294615,118,352702,,22405,212036,0
76795065,,8299,群聯,,-41105,,2,上櫃,115,,0,,102072216,,102058810,,0,,461.46,65116621,167941161,2211653,91644702,23093197,193716918,13406,26528081,25775757,79500
664636,,8342,益張,,-19355,,2,上櫃,115,,,,1055941,,1024249,,0,,30.54,673254,1107504,335367,814274,43601,1870215,31692,141020,762711,0
1894017,,8349,恒耀國際,,-56743,,2,上櫃,115,-214545,,,8548513,,7468676,,4894000,,34.91,9827612,11542518,2188214,17081859,3657733,25630372,1079837,7254247,14087854,0
1306587,,8354,冠好,,37224,,2,上櫃,115,,0,,2188073,,2188073,,0,,27.86,1927893,2383095,785323,2127188,58939,4315261,,199295,1932166,0
3728843,,8358,金居,,1479976,,2,上櫃,115,-5312,,,9300583,,9300583,,97000,,36.84,3054913,5633642,2525880,3065079,1571196,12365662,,10166,6732020,0
1439487,,8383,千附,,30978,,2,上櫃,115,-31717,,,4516608,,3809746,,951759,,33.77,1922156,3531250,1137605,2692659,1233393,7209267,706862,770503,3678017,0
1997430,,8390,金益鼎,,24895,,2,上櫃,115,,0,,4003318,,3772690,,0,,39.25,1058925,3576622,961161,1096409,789204,5099727,230628,37484,1523105,0
340132,,8401,白紗科,,0,,2,上櫃,115,,0,,1205068,,,,0,,17.05,296336,783600,706690,801810,158246,2006878,,505474,1223278,0
843964,,8403,盛弘,,-54999,,2,上櫃,115,,0,,3696937,,3299229,,0,,23.97,1622270,3109608,1376404,2843700,1133860,6540637,397708,1221430,3431029,0
-83522,,8409,商之器,,-8698,,2,上櫃,115,,,,300207,,300207,,0,,9.38,115577,182005,320000,122147,72427,422354,,6570,240349,0
1154572,,8410,森田,,0,,2,上櫃,115,0,0,,1844905,,,,0,,50.42,260500,1479088,365892,452555,324441,2297460,,192055,818372,0
12947161,,8415,大國鋼,,1740253,,2,上櫃,115,-301436,,,31338715,,28559556,,28505000,,28.47,12128740,23605430,10315000,17167019,3858578,48505734,2779159,5038279,24900304,0
1193550,,8416,實威,,13463,,2,上櫃,115,,0,,1621745,,1621745,,0,,57.49,562264,1176476,282107,598967,132625,2220712,,36703,1044236,0
205556,,8421,旭源,,-93392,,2,上櫃,115,-19455,0,,771741,,730223,,1270000,,13.64,685598,998592,548171,1215320,89343,1987061,41518,529722,988469,0
109847,,8423,保綠-KY,,-46540,,2,上櫃,115,,0,,617832,,617832,,0,,14.81,129134,318264,417140,347206,137385,965038,,218072,646774,0
683714,,8424,惠普,,,,2,上櫃,115,,,,1106495,,1106495,,0,,30.69,227796,616695,360544,250548,62237,1357043,,22752,740348,0
608880,,8426,紅木-KY,,-244369,,2,上櫃,115,,,,1160847,,1160847,,0,,23.10,675751,1206565,502425,1119415,293911,2280262,,443664,1073697,0
-88299,,8431,匯鑽科,,1266,,2,上櫃,115,-83793,,,811666,,677161,,1523000,,14.33,612590,1091035,487783,1533094,360204,2344760,134505,920504,1253725,0
565544,,8432,東生華,0,5779,,2,上櫃,115,,,,1677301,,1414989,,0,,36.85,343616,1488496,383981,348659,459685,2025960,262312,5043,537464,0
1434513,,8433,弘帆,,72792,,2,上櫃,115,,,,2373180,,2373180,,0,,43.54,1914107,2220151,545062,2255158,320813,4628338,,341051,2408187,0
368925,,8435,鉅邁,,-8815,,2,上櫃,115,,0,,1013899,,940110,,0,,26.71,334518,1015175,352004,393517,227996,1407416,73789,58999,392241,0
4445635,,8436,大江,,31500,,2,上櫃,115,-445277,0,,8981486,,7668076,,7546000,,69.59,4511026,7657144,1177288,5206536,2458930,14188022,1313410,695510,6530878,0
1383869,,8437,大地-KY,,-259634,,2,上櫃,115,0,0,,2394698,,2394698,,0,,50.94,316839,1040304,470141,335631,800322,2730329,,18792,1690025,0
162169,,8440,綠電,,,,2,上櫃,115,,0,,666218,,666218,,0,,13.26,167181,379738,502553,225768,1496,891986,,58587,512248,0
-1679318,,8444,綠河-KY,,607740,,2,上櫃,115,-33670,0,,143927,,145801,,497000,,1.17,6882792,361376,1251049,7442891,0,7586818,-1874,560099,7225442,0
1240899,,8446,華研,,-3672,,2,上櫃,115,,0,,2011238,,2012471,,0,,38.03,846636,1603379,529144,928093,246100,2939331,-1233,81457,1335952,0
-14431,,8450,霹靂,,-183808,,2,上櫃,115,,0,,411956,,408091,,0,,7.95,242530,353100,513099,532317,93231,944273,3865,289787,591173,0
316870,,8455,大拓-KY,,-37379,,2,上櫃,115,,,,641089,,556552,,0,,22.07,757807,803355,252191,867389,24870,1508478,84537,109582,705123,0
-11674,,8472,納維康,,292,,2,上櫃,115,,,,258848,,258848,,0,,14.59,498951,318233,177358,735348,92872,994196,,236397,675963,0
-276781,,8477,創業家,,91943,,2,上櫃,115,,,,726963,,707696,,0,,8.41,269083,836803,841706,285192,50828,1012155,19267,16109,175352,0
78330,,8489,三貝德,,67,,2,上櫃,115,0,,,1386810,,951682,,0,,15.87,1370344,1655454,599491,2461121,273794,3847931,435128,1090777,2192477,0
1310007,,8905,裕國,,63236,,2,上櫃,115,-36820,,,2741613,,2741196,,4123000,,23.77,734840,1800653,1194400,951119,210373,3692732,417,216279,1892079,0
-52359,,8906,花王,,75810,,2,上櫃,115,-53839,,,466684,,466684,,1887203,,11.07,377868,188623,440374,2949907,56698,3416591,,2572039,3227968,0
1101952,,8908,欣雄,,-86830,,2,上櫃,115,-223254,,,4141916,,4042551,,5414000,,13.04,3780544,5168179,3247645,7861099,3038,12003015,99365,4080555,6834836,0
1746547,,8916,光隆,,-293635,,2,上櫃,115,-84740,,,5058601,,5038263,,1784000,,33.85,4328089,4970801,1506251,5347142,2163840,10405743,20338,1019053,5434942,0
