不動產及設備,不動產及設備－淨額,使用權資產,使用權資產－淨額,保留盈餘,保留盈餘（或累積虧損）,保險合約負債,保險合約負債及再保險合約負債,保險合約資產,保險合約資產及再保險合約資產－淨額,公司代號,公司名稱,共同控制下前手權益,其他借款,其他權益,其他負債,其他資產,其他資產－淨額,其他金融負債,其他金融資產－淨額,再保險合約負債,再保險合約資產,分離帳戶保險商品資產,受限制資產－淨額,合併前非屬共同控制股權,央行及同業融資,央行及金融同業存款,央行及銀行同業存款,存放央行及拆借金融同業,存放央行及拆借銀行同業,存款及匯款,季別,市場,年度,庫藏股票,待出售資產,待出售資產－淨額,待分配予業主之資產（或處分群組）,待分配予業主之資產－淨額,待註銷股本股數（單位：股）,應付債券,應付公司債,應付商業本票－淨額,應付款項,應付金融債券,應收款項,應收款項－淨額,投資性不動產,投資性不動產投資－淨額,投資性不動產－淨額,按攤銷後成本衡量之債務工具投資,按攤銷後成本衡量之金融資產,採用權益法之投資－淨額,放款,本期所得稅負債,本期所得稅資產,權益─具證券性質之虛擬通貨,權益總計,權益總額,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,無形資產,無形資產－淨額,特別股負債,現金及約當現金,當期所得稅負債,當期所得稅資產,短期債務,租賃負債,股本,與待出售資產直接相關之負債,負債準備,負債總計,負債總額,貼現及放款－淨額,資本公積,資產總計,資產總額,透過其他綜合損益按公允價值衡量之金融資產,透過損益按公允價值衡量之金融負債,透過損益按公允價值衡量之金融資產,遞延所得稅負債,遞延所得稅資產,避險之衍生金融負債,避險之衍生金融負債－淨額,避險之衍生金融資產,避險之衍生金融資產淨額,避險之金融資產,附買回票券及債券負債,附賣回票券及債券投資,附賣回票券及債券投資淨額,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
,,,,5481170,,,,,,1451,年興,,,-485756,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,7395130,,,,7395130,,0,,37.35,1128434,5599947,,,,,,,,,1980000,,,1477100,,,419716,8872230,,,,,,,,,,,,,,,,348666,3272283,0
,,,,930567,,,,,,1452,宏益,,,309128,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2722281,,,,2722281,,0,,20.52,139061,2041043,,,,,,,,,1326414,,,186865,,,156172,2909146,,,,,,,,,,,,,,,,47804,868103,0
,,,,333701,,,,,,1453,大將,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1516319,,,,1502867,,0,,13.27,1446454,2938162,,,,,,,,,1166404,,,1605337,,,2762,3121656,,,,,,,,,,,,,,,13452,158883,183494,0
,,,,47679,,,,,,1454,台富,,,-21917,,,,,,,,,,,,,,,,,2,上市,115,-77032,,,,,,,,,,,,,,,,,,,,,,,1304625,,,,1304625,,7714103,,10.68,629878,993052,,,,,,,,,1298338,,,639849,,,57557,1944474,,,,,,,,,,,,,,,0,9971,951422,0
,,,,806596,,,,,,1455,集盛,,,70981,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6206178,,,,6206178,,0,,11.67,2025999,3773808,,,,,,,,,5316884,,,3779648,,,11717,9985826,,,,,,,,,,,,,,,,1753649,6212018,0
,,,,880784,,,,,,1456,怡華,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1836361,,,,1836361,,0,,19.59,9158478,10464710,,,,,,,,,937200,,,11677667,,,18377,13514028,,,,,,,,,,,,,,,,2519189,3049318,0
,,,,1882949,,,,,,1457,宜進,,,7385,,,,,,,,,,,,,,,,,2,上市,115,-349848,,,,,0,,,,,,,,,,,,,,,,,,8713480,,,,5270610,,83211323,,22.57,2320450,2087425,,,,,,,,,3167300,,,8066015,,,562824,16779495,,,,,,,,,,,,,,,3442870,5745565,14692070,0
,,,,658051,,,,,,1459,聯發,,,-118921,,,,,,,,,,,,,,,,,2,上市,115,-425784,,,,,89657227,,,,,,,,,,,,,,,,,,3109633,,,,3109025,,30858397,,13.06,2028388,2722029,,,,,,,,,2689717,,,2117298,,,305962,5226931,,,,,,,,,,,,,,,608,88910,2504902,0
,,,,-1131740,,,,,,1460,宏遠,,,37458,,,,,,,,,,,,,,,,,2,上市,115,-332836,,,,,,,,,,,,,,,,,,,,,,,5635264,,,,5635259,,20177533,,8.36,3891542,5427068,,,,,,,,,6946434,,,5147123,,,115943,10782387,,,,,,,,,,,,,,,5,1255581,5355319,0
,,,,411725,,,,,,1463,強盛新,,,30083,,,,,,,,,,,,,,,,,2,上市,115,-22714,,,,,0,,,,,,,,,,,,,,,,,,2675958,,,,2566309,,1676795,,14.96,369094,1995193,,,,,,,,,1732684,,,492276,,,414531,3168234,,,,,,,,,,,,,,,109649,123182,1173041,0
,,,,1029810,,,,,,1464,得力,,,-466115,,,,,,,,,,,,,,,,,2,上市,115,-27494,,,,,,,,,,,,,,,,,,,,,,,6087667,,,,5391117,,2548653,,12.74,8358195,8917180,,,,,,,,,4255757,,,11335537,,,599159,17423204,,,,,,,,,,,,,,,696550,2977342,8506024,0
,,,,269758,,,,,,1465,偉全,,,-14515,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1560545,,,,,,0,,15.06,132190,1132583,,,,,,,,,1036073,,,166203,,,269229,1726748,,,,,,,,,,,,,,,,34013,594165,0
,,,,40973,,,,,,1466,聚隆,0,,-6200,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,1657530,,,,1567707,,0,,14.10,492895,1533580,,,,,,,,,1111573,,,1982401,,,421361,3639931,,,,,,,,,,,,,,,89823,1489506,2106351,0
,,,,148920,,,,,,1467,南緯,,,232923,,,,,,,,,,,,,,,,,2,上市,115,-26145,,,,,0,,,,,,,,,,,,,,,,,,3012351,,,,2837944,,2950000,,12.30,3901276,4924787,,,,,,,,,2336247,,,6125760,,,145999,9138111,,,,,,,,,,,,,,,174407,2224484,4213324,0
,,,,-254159,,,,,,1468,昶和,,,80812,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1535136,,,,1457459,,0,,9.09,1305511,2059163,,,,,,,,,1604053,,,1717558,,,26753,3252694,,,,,,,,,,,,,,,77677,412047,1193531,0
,,,,143892,,,,,,1470,大統新創,,,-663,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1008216,,,,1008216,,0,,11.76,188829,657112,,,,,,,,,857670,,,198013,,,7317,1206229,,,,,,,,,,,,,,,,9184,549117,0
,,,,-122729,,,,,,1471,首利,,,78518,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1566775,,,,1459934,,0,,9.71,83482,1399867,,,,,,,,,1504145,,,124551,,,0,1691326,,,,,,,,,,,,,,,106841,41069,291459,0
,,,,782700,,,,,,1472,三洋實業,,,30173,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2250284,,,,2175424,,0,,41.45,2697901,4239132,,,,,,,,,524881,,,2971630,,,837670,5221914,,,,,,,,,,,,,,,74860,273729,982782,0
,,,,1530108,,,,,,1473,台南,,,43305,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3859491,,,,3859491,,0,,26.41,1771129,3393722,,,,,,,,,1461535,,,2048915,,,824543,5908406,,,,,,,,,,,,,,,,277786,2514684,0
,,,,818886,,,,,,1474,弘裕,,,-2084,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2198941,,,,2182140,,0,,16.80,969022,2050236,,,,,,,,,1298970,,,1572792,,,66368,3771733,,,,,,,,,,,,,,,16801,603770,1721497,0
,,,,730833,,,,,,1475,業旺,,,4927,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1524762,,,,1524762,,0,,23.10,494735,1765818,,,,,,,,,660168,,,633983,,,128834,2158745,,,,,,,,,,,,,,,,139248,392927,0
,,,,22208961,,,,,,1476,儒鴻,,,296247,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,29018682,,,,29018682,,0,,105.77,9003839,24664655,,,,,,,,,2743671,,,9164345,,,3769803,38183027,,,,,,,,,,,,,,,,160506,13518372,0
,,,,5017142,,,,,,1477,聚陽,,,138233,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,13889522,,,,13788645,,0,,55.89,8894674,16020657,,,,,,,,,2466937,,,10077182,,,6166333,23966704,,,,,,,,,,,,,,,100877,1182508,7946047,0
,,,,22963921,,,,,,1503,士電,,,7684700,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,39595504,,,,38695977,,0,,74.28,21926401,29775744,,,,,,,,,5209722,,,24391428,,,2837634,63986932,,,,,,,,,,,,,,,899527,2465027,34211188,0
,,,,35158096,,,,,,1504,東元,,,13681896,,,,,,,,,,,,,,,,,2,上市,115,-608077,,,,,0,,,,,,,,,,,,,,,,,,103557010,,,,96213920,,31060000,,41.02,29912737,65078785,,,,,,,,,23764407,,,52930415,,,24217598,156487425,,,,,,,,,,,,,,,7343090,23017678,91408640,0
,,,,-506794,,,,,,1506,正道,,,-117824,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2880266,,,,2804003,,0,,9.33,343902,809239,,,,,,,,,3003885,,,433864,,,424736,3314130,,,,,,,,,,,,,,,76263,89962,2504891,0
,,,,-879237,,,,,,1512,瑞利,,,568702,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,671300,,,,671300,,0,,6.84,401248,1029738,,,,,,,,,981835,,,2062500,,,,2733800,,,,,,,,,,,,,,,,1661252,1704062,0
,,,,8577257,,,,,,1513,中興電,,,4137518,,,,,,,,,,,,,,,,,2,上市,115,-116880,,,,,,,,,,,,,,,,,,,,,,,21180866,,,,20822691,,9038676,,42.14,21825736,23129672,,,,,,,,,5031125,,,27293370,,,3193671,48474236,,,,,,,,,,,,,,,358175,5467634,25344564,0
,,,,2393694,,,,,,1514,亞力,,,39045,,,,,,,,,,,,,,,,,2,上市,115,-30866,,,,,,,,,,,,,,,,,,,,,,,6370514,,,,6301196,,2238551,,23.26,6240677,10963202,,,,,,,,,2785707,,,7649178,,,1113616,14019692,,,,,,,,,,,,,,,69318,1408501,3056490,0
,,,,2181460,,,,,,1515,力山,,,-95175,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3926045,,,,3901606,,0,,21.50,3597428,3466527,,,,,,,,,1814735,,,4215875,,,586,8141920,,,,,,,,,,,,,,,24439,618447,4675393,0
,,,,-212811,,,,,,1516,川飛,,,-6022,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,201434,,,,,,0,,5.03,2568,139331,,,,,,,,,400082,,,2568,,,20185,204002,,,,,,,,,,,,,,,,0,64671,0
,,,,1046260,,,,,,1517,利奇,,,37069,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,3438279,,,,3351479,,0,,15.23,777045,3098208,,,,,,,,,2200000,,,923889,,,68150,4362168,,,,,,,,,,,,,,,86800,146844,1263960,0
,,,,5682567,,,,,,1519,華城,,,-83079,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,9397496,,,,9205039,,0,,29.14,17442015,25524732,,,,,,,,,3474689,,,23690722,,,130862,33088218,,,,,,,,,,,,,,,192457,6248707,7563486,0
,,,,1056390,,,,,,1521,大億,,,0,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1880190,,,,1880190,,0,,24.66,1146409,2184391,,,,,,,,,762300,,,1244855,,,61500,3125045,,,,,,,,,,,,,,,,98446,940654,0
,,,,3323093,,,,,,1522,堤維西,,,200629,,,,,,,,,,,,,,,,,2,上市,115,-5996,,,,,0,,,,,,,,,,,,,,,,,,9978518,,,,9566936,,939707,,27.98,17061031,18306754,,,,,,,,,3428979,,,28880664,,,2620231,38859182,,,,,,,,,,,,,,,411582,11819633,20552428,0
,,,,1247059,,,,,,1524,耿鼎,0,,66157,,,,,,,,,,0,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,2967467,,,,,,0,,17.95,960805,1639654,,,,,,,,,1653104,,,2305110,,,1147,5272577,,,,,,,,,,,,,,,,1344305,3632923,0
,,,,4333156,,,,,,1525,江申,,,-80321,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4988087,,,,4988087,,0,,67.96,652347,2844101,,,,,,,,,734001,,,939019,,,1251,5927106,,,,,,,,,,,,,,,,286672,3083005,0
,,,,597166,,,,,,1526,日馳,,,24842,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1317128,,,,1317128,,0,,21.95,817046,1427036,,,,,,,,,600000,,,969670,,,95120,2286798,,,,,,,,,,,,,,,,152624,859762,0
,,,,3354862,,,,,,1527,鑽全,,,56014,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4823541,,,,,,0,,34.81,876442,4108728,,,,,,,,,1385706,,,922664,,,26959,5746205,,,,,,,,,,,,,,,,46222,1637477,0
,,,,7866,,,,,,1528,恩德,,,1587,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2170363,,,,2122208,,0,,11.09,2778377,3749011,,,,,,,,,1913310,,,3335675,,,199445,5506038,,,,,,,,,,,,,,,48155,557298,1757027,0
,,,,164503,,,,,,1529,樂事綠能,0,,-9367,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,1888127,,,,1816577,,0,,11.71,463242,859295,,,,,,,,,1628498,,,1342964,,,32943,3231091,,,,,,,,,,,,,,,71550,879722,2371796,0
,,,,2080940,,,,,,1530,亞崴,,,26340,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,3325825,,,,3236955,,0,,34.22,2156512,3284197,,,,,,,,,1031076,,,2457337,,,98599,5783162,,,,,,,,,,,,,,,88870,300825,2498965,0
,,,,1685264,,,,,,1531,高林股,,,-45848,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3477793,,,,3477793,,0,,19.10,885849,3258516,,,,,,,,,1821081,,,1178972,,,17296,4656765,,,,,,,,,,,,,,,,293123,1398249,0
,,,,7998193,,,,,,1532,勤美,,,554227,,,,,,,,,,,,,,,,,2,上市,115,-163070,,,,,0,,,,,,,,,,,,,,,,,,19347431,,,,15150199,,6341000,,36.40,25724135,36657257,,,,,,,,,4226043,,,35692677,,,2534806,55040108,,,,,,,,,,,,,,,4197232,9968542,18382851,0
,,,,1311893,,,,,,1533,車王電,,,-186198,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3061237,,,,2478430,,0,,25.15,4408280,6815378,,,,,,,,,985475,,,7192060,,,367260,10253297,,,,,,,,,,,,,,,582807,2783780,3437919,0
,,,,1927803,,,,,,1535,中宇,,,-63449,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3732808,,,,3732808,,0,,30.17,3536276,5090158,,,,,,,,,1237426,,,3774783,,,631028,7507591,,,,,,,,,,,,,,,,238507,2417433,0
,,,,772945,,,,,,1536,和大,,,-41787,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,7573085,,,,7416834,,0,,26.59,7037115,5706496,,,,,,,,,2789595,,,13555319,,,3896081,21128404,,,,,,,,,,,,,,,156251,6518204,15421908,0
,,,,2488582,,,,,,1537,廣隆,,,217790,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4228478,,,,4228478,,0,,51.53,1604750,5119129,,,,,,,,,820628,,,2013606,,,701478,6242084,,,,,,,,,,,,,,,,408856,1122955,0
,,,,-195701,,,,,,1538,正峰,,,-20687,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,118148,,,,117404,,0,,3.63,93553,98450,,,,,,,,,323000,,,127608,,,10792,245756,,,,,,,,,,,,,,,744,34055,147306,0
,,,,953626,,,,,,1539,巨庭,,,3076,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1610402,,,,1610402,,0,,24.64,467240,1117471,,,,,,,,,653700,,,636028,,,0,2246430,,,,,,,,,,,,,,,0,168788,1128959,0
,,,,405423,,,,,,1540,喬福,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1414411,,,,,,0,,16.55,217081,1311526,,,,,,,,,854736,,,224440,,,154252,1638851,,,,,,,,,,,,,,,,7359,327325,0
,,,,1368849,,,,,,1541,錩泰,,,7461,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,2165674,,,,2165674,,0,,27.48,546925,1948195,,,,,,,,,788000,,,968506,,,1364,3134180,,,,,,,,,,,,,,,0,421581,1185985,0
,,,,3123554,,,,,,1558,伸興,,,-298782,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,8690308,,,,5201866,,0,,80.60,3105942,8181806,,,,,,,,,645356,,,5494084,,,1731738,14184392,,,,,,,,,,,,,,,3488442,2388142,6002586,0
,,,,5426824,,,,,,1560,中砂,,,-70898,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,9436557,,,,9108038,,0,,60.60,3919381,6508815,,,,,,,,,1502895,,,5457971,,,2249217,14894528,,,,,,,,,,,,,,,328519,1538590,8385713,0
,,,,4395529,,,,,,1563,巧新,,,-6275,,,,,,,,,,,,,,,,,2,上市,115,-515173,,,,,0,,,,,,,,,,,,,,,,,,8325763,,,,8280647,,8520000,,38.14,5645538,10756320,,,,,,,,,2256081,,,11424264,,,2150485,19750027,,,,,,,,,,,,,,,45116,5778726,8993707,0
,,,,711102,,,,,,1568,倉佑,0,,-2480,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,0,2142410,,,,1899004,,0,,18.42,405546,1010212,,,,,,,,,1030865,,,434485,,,159517,2576895,,,,,,,,,,,,,,,243406,28939,1566683,0
,,,,2699615,,,,,,1582,信錦,,,-133456,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,7586870,,,,7375841,,0,,51.13,4945667,9673111,,,,,,,,,1442686,,,5729230,,,3366996,13316100,,,,,,,,,,,,,,,211029,783563,3642989,0
,,,,4192443,,,,,,1583,程泰,,,-41316,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,7242080,,,,5669246,,0,,51.82,5357782,9054115,,,,,,,,,1192464,,,6926079,,,325655,14168159,,,,,,,,,,,,,,,1572834,1568297,5114044,0
,,,,243683,,,,,,1587,吉茂,,,26339,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1617547,,,,1617547,,0,,20.21,1804579,2250512,,,,,,,,,800556,,,2000524,,,546969,3618071,,,,,,,,,,,,,,,,195945,1367559,0
,,,,35836630,,,,,,1590,亞德客-KY,,,2132886,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,54822808,,,,54816760,,0,,274.08,10942329,33420004,,,,,,,,,2000000,,,11207748,,,14847244,66030556,,,,,,,,,,,,,,,6048,265419,32610552,0
,,,,1273010,,,,,,1597,直得,,,5787,,,,,,,,,,,,,,,,,2,上市,115,-147570,,,,,0,,,,,,,,,,,,,,,,,,2469967,,,,2469967,,2000000,,28.31,845659,2063716,,,,,,,,,892619,,,1819149,,,446121,4289116,,,,,,,,,,,,,,,,973490,2225400,0
,,,,89069,,,,,,1598,岱宇,,,-50844,,,,,,,,,,,,,,,,,2,上市,115,-499354,,,,,0,,,,,,,,,,,,,,,,,,4458503,,,,4125737,,15706000,,25.24,3832044,4305180,,,,,,,,,1791420,,,5201931,,,2795446,9660434,,,,,,,,,,,,,,,332766,1369887,5355254,0
,,,,6528405,,,,,,1603,華電,,,1180334,,,,,,,,,,,,,,,,,2,上市,115,-2244172,,,,,,,,,,,,,,,,,,,,,,,8179979,,,,8035662,,32841809,,50.59,3640248,7996148,,,,,,,,,1916880,,,4391225,,,654215,12571204,,,,,,,,,,,,,,,144317,750977,4575056,0
,,,,5199656,,,,,,1604,聲寶,,,448088,,,,,,,,,,,,,,,,,2,上市,115,-777873,,,,,0,,,,,,,,,,,,,,,,,,9493969,,,,8996393,,20431605,,24.73,3896376,4507351,,,,,,,,,3842000,,,11041158,,,284522,20535127,,,,,,,,,,,,,,,497576,7144782,16027776,0
,,,,71105809,,,,,,1605,華新,,,51073225,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,214466820,,,,204394267,,0,,46.12,66432098,97954141,,,,,,,,,44313329,,,135926898,,,37901904,350393718,,,,,,,,,,,,,,,10072553,69494800,252439577,0
,,,,5525845,,,,,,1608,華榮,,,-18130,,,,,,,,,,,,,,,,,2,上市,115,-968671,,,,,,,,,,,,,,,,,,,,,,,12528127,,,,11302232,,208563824,,26.64,6546921,10372490,,,,,,,,,6327735,,,7484018,,,435453,20012145,,,,,,,,,,,,,,,1225895,937097,9639655,0
,,,,7277927,,,,,,1609,大亞,0,,1168472,,,,,,,,,,,,,,,,,2,上市,115,-12787,,,,,,,,,,,,,,,,,,,,,,0,21286438,,,,18630642,,2317419,,23.80,18974323,28766656,,,,,,,,,7852619,,,45870254,,,2344411,67156692,,,,,,,,,,,,,,,2655796,26895931,38390036,0
,,,,697308,,,,,,1611,中電,,,108001,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4041316,,,,4041316,,0,,12.52,802357,1766772,,,,,,,,,3227358,,,1025723,,,8649,5067039,,,,,,,,,,,,,,,,223366,3300267,0
,,,,4839123,,,,,,1612,宏泰,,,1163490,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,9364811,,,,9363488,,0,,29.62,1880703,6287571,,,,,,,,,3160801,,,2027876,,,200074,11392687,,,,,,,,,,,,,,,1323,147173,5105116,0
,,,,2567804,,,,,,1614,三洋電,,,220375,,,,,,,,,,,,,,,,,2,上市,115,-132298,,,,,0,,,,,,,,,,,,,,,,,,5701360,,,,5656471,,10182744,,21.85,1311395,2824462,,,,,,,,,2691134,,,1762141,,,309456,7463501,,,,,,,,,,,,,,,44889,450746,4639039,0
,,,,2130325,,,,,,1615,大山,,,579969,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4696597,,,,4696597,,0,,23.88,1736165,3932434,,,,,,,,,1986303,,,1919360,,,0,6615957,,,,,,,,,,,,,,,,183195,2683523,0
,,,,178907,,,,,,1616,億泰,,,11187,,,,,,,,,,,,,,,,,2,上市,115,-85077,,,,,,,,,,,,,,,,,,,,,,,2057371,,,,2057371,,4654499,,10.86,2406488,3526510,,,,,,,,,1941485,,,2420178,,,10869,4477549,,,,,,,,,,,,,,,,13690,951039,0
,,,,413088,,,,,,1617,榮星,,,-38982,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,2331910,,,,2326351,,0,,13.72,961969,2235423,,,,,,,,,1695147,,,1038295,,,257098,3370205,,,,,,,,,,,,,,,5559,76326,1134782,0
,,,,3710922,,,,,,1618,合機,,,1090842,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6790169,,,,6790169,,0,,35.24,2171361,4983144,,,,,,,,,1926917,,,2239188,,,61488,9029357,,,,,,,,,,,,,,,,67827,4046213,0
,,,,1442026,,,,,,1623,大東電,,,39333,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4102306,,,,,,0,,62.16,2933451,6296646,,,,,,,,,660000,,,3831832,,,1960947,7934138,,,,,,,,,,,,,,,,898381,1637492,0
,,,,113500,,,,,,1626,艾美特-KY,,,-102738,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2707609,,,,2707609,,0,,18.07,6924746,6855773,,,,,,,,,1498217,,,7265196,,,1198630,9972805,,,,,,,,,,,,,,,,340450,3117032,0
,,,,3960686,,,,,,1702,南僑,,,349307,,,,,,,,,,,,,,,,,2,上市,115,-530114,,,,,,,,,,,,,,,,,,,,,,,15623003,,,,12014605,,46041259,,48.43,10145282,14275730,,,,,,,,,2941330,,,17955075,,,5293396,33578078,,,,,,,,,,,,,,,3608398,7809793,19302348,0
,,,,5846941,,,,,,1707,葡萄王,,,25823,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,11603801,,,,10238044,,0,,69.11,3170198,5034072,,,,,,,,,1481374,,,3398386,,,2883906,15002187,,,,,,,,,,,,,,,1365757,228188,9968115,0
,,,,4874905,,,,,,1708,東鹼,,,195631,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,7618391,,,,7618391,,0,,30.60,3258071,3399209,,,,,,,,,2490017,,,4956977,,,57838,12575368,,,,,,,,,,,,,,,,1698906,9176159,0
,,,,3633113,,,,,,1709,和益,,,518485,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,9251922,,,,8997902,,0,,18.86,2192250,6380570,,,,,,,,,4770163,,,3089311,,,76141,12341233,,,,,,,,,,,,,,,254020,897061,5960663,0
,,,,4771400,,,,,,1710,東聯,,,-3511761,,,,,,,,,,,,,,,,,2,上市,115,-118460,,,,,,,,,,,,,,,,,,,,,,,13238475,,,,11090152,,8675554,,12.65,10892322,5915494,,,,,,,,,8857031,,,22204483,,,1091942,35442958,,,,,,,,,,,,,,,2148323,11312161,29527464,0
,,,,2449618,,,,,,1711,永光,,,509639,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,9171238,,,,8913197,,0,,16.27,3724069,6705005,,,,,,,,,5477522,,,4854654,,,476418,14025892,,,,,,,,,,,,,,,258041,1130585,7320887,0
,,,,3651277,,,,,,1712,興農,,,-102742,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,8278564,,,,8220392,,0,,19.55,5857190,8301936,,,,,,,,,4204926,,,7591962,,,466931,15870526,,,,,,,,,,,,,,,58172,1734772,7568590,0
,,,,1893222,,,,,,1713,國化,,,182844,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,3678513,,,,,,0,,24.37,527633,967485,,,,,,,,,1509517,,,611734,,,92930,4290247,,,,,,,,,,,,,,,,84101,3322762,0
,,,,4225478,,,,,,1714,和桐,,,-912149,,,,,,,,,,,,,,,,,2,上市,115,-78973,,,,,0,,,,,,,,,,,,,,,,,,19152394,,,,13273951,,10141558,,13.52,5602067,18822193,,,,,,,,,9918248,,,8053506,,,121347,27205900,,,,,,,,,,,,,,,5878443,2451439,8383707,0
