停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他綜合損益（淨額）,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,支出及費用,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）
,6485,點序,,,,,,-0.70,2,,上櫃,115,-1921,,,,,-32220,-32220,,,,-32220,,,-50392,,16251,279104,633586,354482,354482,404874,,-34141,,-32220,,-32220
,6486,互動,,399,,,,1.05,2,,上櫃,115,17503,,,,,50734,51133,,,,53201,-2467,,59335,,8902,747521,1036087,288566,288566,229231,,68237,,53600,-2467,50734
,6488,環球晶,,475744,,,,11.87,2,,上櫃,115,1256685,,,,,5674943,6150687,,,,5674905,38,,2898184,,4033444,23145169,29199108,6053939,6053939,3155755,,6931628,,6150799,-112,5674943
,6492,生華科,,831,,,,-1.67,2,,上櫃,115,0,,,,,-149331,-148500,,,,-149331,,,-153719,,4388,210,480,270,270,153989,,-149331,,-148500,,-149331
,6494,九齊,,2294,,,,1.98,2,,上櫃,115,14483,,,,,62620,64914,,,,62620,,,64120,,12983,587850,827370,239520,239520,175400,,77103,,64914,,62620
,6496,科懋,,-6880,,,,-2.41,2,,上櫃,115,3210,,,,,-112203,-119083,,,,-112203,,,-115223,,6230,279093,450547,171454,171454,286677,,-108993,,-119083,,-112203
,6498,久禾光,,26824,,,,3.60,2,,上櫃,115,60023,,,,,169866,196690,,,,169866,,,210589,,19300,399429,723777,324348,324348,113759,,229889,,196690,,169866
,6499,益安,,4398,,,,-2.54,2,,上櫃,115,23,,,,,-273892,-269494,,,,-246623,-27269,,-271616,,-2253,191630,220900,29270,29270,300886,,-273869,,-242449,-27045,-273892
,6506,雙邦,,0,,,,0.94,2,,上櫃,115,24843,,,,,99398,99398,,,,77761,21637,,124196,,45,889297,1117038,227741,227741,103545,,124241,,77761,21637,99398
,6508,惠光,2921,9218,,,,0.88,2,,上櫃,115,21232,,,,,75834,85052,,,,75834,,,68246,,28820,678035,908396,230361,230361,165036,,97066,,85052,,75834
,6509,聚和,,154488,,,,2.16,2,,上櫃,115,147395,,,,,424343,578831,,,,424343,,,581408,,-9670,1747789,2716632,968843,968843,387435,,571738,,578831,,424343
,6510,精測,-9,78981,,,,25.45,2,,上櫃,115,182771,,,,,831383,910364,,,,835797,-4414,,966915,,47239,1283359,2996984,1713625,1713625,746701,,1014154,,914778,-4414,831383
,6512,啟發電,,,,,,-0.91,2,,上櫃,115,31,,,,,-22950,-22950,,,,-22950,,,-25345,,2426,39081,51384,12303,12303,37648,,-22919,,-22950,,-22950
,6516,勤崴國際,-13,-8936,,,,1.32,2,,上櫃,115,9853,,,,,73617,64681,,,,,,,53862,,29608,166834,325774,158940,158940,105065,,83470,,,,73617
,6517,保勝光學,,,,,,1.11,2,,上櫃,115,8184,,,,,34018,34018,,,,34018,,,27607,,14595,139132,217657,78525,78525,50918,,42202,,34018,,34018
,6523,達爾膚,,,,,,2.20,2,,上櫃,115,37495,,,,,99232,99232,,,,99232,,,116049,,20678,165690,479218,313528,313528,197479,,136727,,99232,,99232
,6527,明達醫,,243,,,,3.01,2,,上櫃,115,10348,,,,,76168,76411,,,,76168,,,83584,,2932,243132,406087,162955,162955,79371,,86516,,76411,,76168
,6530,創威,,,,,,1.29,2,,上櫃,115,10778,,,,,43476,43476,,,,,,,50808,,3446,98479,186751,88272,88272,37464,,54254,,,,43476
,6532,瑞耘,,-243,,,,2.01,2,,上櫃,115,24409,,,,,75318,75075,,,,75318,,,91369,,8358,220044,362994,142950,142950,51581,,99727,,75075,,75318
,6535,順藥,,53,,,,-1.70,2,,上櫃,115,0,,,,,-284027,-283974,,,,-281619,-2408,,-187521,,-96506,6176,9612,3436,3436,190957,,-284027,,-281566,-2408,-284027
,6538,倉和,,35481,,,,2.10,2,,上櫃,115,29842,,,,,77587,113068,,,,77587,,,95914,,11515,415775,692622,276847,276847,180933,,107429,,113068,,77587
,6542,隆中,,2069,,,,0.28,2,,上櫃,115,9617,,,,,11774,13843,,,,11754,20,,5374,,16017,102382,507915,405533,405533,400159,,21391,,13719,124,11774
,6546,正基,,101168,,,,2.06,2,,上櫃,115,27678,,,,,139713,240881,,,,137875,1838,,136800,,30591,793086,1097157,304071,304071,167271,,167391,,239043,1838,139713
,6547,高端疫苗,0,-20419,,,,-0.02,2,,上櫃,115,0,,,,,-5989,-26408,,,,-5989,,,-10530,,4541,47994,220979,172985,172985,183515,,-5989,,-26408,,-5989
,6548,長科*,,1679891,,,,1.22,2,,上櫃,115,278160,,,,,1159326,2839217,,,,1124631,34695,,1144058,,293428,6209360,7986931,1777571,1777571,633513,,1437486,,2734354,104863,1159326
,6556,勝品,,455,,,,4.02,2,,上櫃,115,30751,,,,,120152,120607,,,,115574,4578,,144132,,6771,500482,756040,255558,255558,111426,,150903,,115759,4848,120152
,6560,欣普羅,,,,,,0.37,2,,上櫃,115,3092,,,,,11984,11984,,,,,,,539,,14537,88806,136888,48082,48082,47543,,15076,,,,11984
,6561,是方,422,490,,,,7.57,2,,上櫃,115,151278,,,,,586926,587416,,,,585273,1653,,754222,,-16018,1042389,2025956,983567,983567,229767,,738204,,585419,1997,586926
,6568,宏觀,,671,,,,2.48,2,,上櫃,115,21723,,,617,,75850,76521,,,,75850,,,88203,,9370,411055,658711,247656,247039,158836,,97573,,76521,,75850
,6569,醫揚,,-15522,,,,2.64,2,,上櫃,115,13365,,,,,103060,87538,,,,103060,0,,46383,,70042,546160,806545,260385,260385,214002,,116425,,87538,0,103060
,6570,維田,,6431,,,,1.73,2,,上櫃,115,15902,,,,,64182,70613,,,,64182,,,79624,,460,341205,550358,209153,209153,129529,,80084,,70613,,64182
,6574,霈方,,41297,,,,9.07,2,,上櫃,115,37090,,,,,199554,240851,,,,199554,,,169252,,67392,184487,414605,230118,230118,60866,,236644,,240851,,199554
,6576,逸達,,3114,,,,1.80,2,,上櫃,115,37347,,,,,283143,286257,,,,283143,,,-241690,,562180,83042,261961,178919,178919,420609,,320490,,286257,,283143
,6577,勁豐,,2697,,,,3.52,2,,上櫃,115,43800,,,,,211127,213824,,,,211127,,,196244,,58683,693564,1053361,359797,359797,163553,,254927,,213824,,211127
,6578,達邦蛋白,,5295,,,,0.20,2,,上櫃,115,3075,,,,,14742,20037,,,,14742,,,10806,,7011,143566,189575,46009,46009,35203,,17817,,20037,,14742
,6584,南俊國際,,5834,,,,6.47,2,,上櫃,115,112831,,,,,454363,460197,,,,454363,,,506791,,60403,999165,1713269,714104,714104,207313,,567194,,460197,,454363
,6588,東典光電,,7177,,,,0.27,2,,上櫃,115,13,,,,,8306,15483,,,,9210,-904,,8999,,-680,128741,183757,55016,55016,46017,,8319,,16387,-904,8306
,6590,普鴻,,45,,,,2.50,2,,上櫃,115,10855,,,,,67775,67820,,,,61512,6263,,56689,,21941,215605,370464,154859,154859,98170,,78630,,61557,6263,67775
,6593,台灣銘板,,11,,,,-1.30,2,,上櫃,115,-6641,,,,,-41634,-41623,,,,-41485,-149,,-24563,,-23712,183495,240881,57386,57386,81949,,-48275,,-41475,-148,-41634
0,6596,寬宏藝術,0,-85,,,,7.37,2,,上櫃,115,69430,,,,,280047,279962,,,,280047,,,331615,,17862,879200,1322418,443218,443218,111603,,349477,,279962,,280047
,6597,立誠,,,,,,-0.48,2,,上櫃,115,-4812,,,,,-14066,-14066,,,,,,,-16023,,-2855,255985,307148,51163,51163,67186,,-18878,,,,-14066
,6603,富強鑫,,108617,,,,0.14,2,,上櫃,115,21130,,,,,25305,133922,,,,23840,1465,,46541,,-106,1691492,2255371,563879,563879,517338,,46435,,122400,11522,25305
,6609,瀧澤科,,16000,,,,0.12,2,,上櫃,115,19532,,,,,9037,25037,,,,9037,,,7927,,20642,951017,1154898,203881,203881,195954,,28569,,25037,,9037
,6612,奈米醫材,,25941,,,,1.53,2,,上櫃,115,45447,,,,,37645,63586,,,,72635,-34990,,73194,,9898,298433,646276,347843,347843,274649,,83092,,96723,-33137,37645
,6613,朋億*,,964741,,,,8.51,2,,上櫃,115,214663,,,,,795672,1760413,,,,661975,133697,,969813,,40522,4469207,6128443,1659236,1659236,689423,,1010335,,1603086,157327,795672
,6615,慧智,,79,,,,0.92,2,,上櫃,115,309,,,,,19912,19991,,,,19933,-21,,-4263,,24484,137086,190106,53020,53020,57283,,20221,,20002,-11,19912
,6616,特昇-KY,,5702,,,,-0.93,2,,上櫃,115,53,,,,,-32655,-26953,,,,-32548,-107,,-34146,,1544,361674,393350,31676,31676,65822,,-32602,,-26817,-136,-32655
,6617,共信-KY,,11129,,,,-0.67,2,,上櫃,115,-34,,,,,-89857,-78728,,,,-81969,-7888,,-115499,,25608,9827,22152,12325,12325,127824,,-89891,,-70119,-8609,-89857
,6620,漢達,,26048,,,,0.65,2,,上櫃,115,50180,,,,,107860,133908,,,,107860,,,107030,,51010,82032,421566,339534,339534,232504,,158040,,133908,,107860
,6624,萬年清,,-27,,,,0.01,2,,上櫃,115,1016,,,,,486,459,,,,154,332,,-2783,,4285,156140,188533,32393,32393,35176,,1502,,125,334,486
,6629,泰金-KY,,-57966,,,,6.46,2,,上櫃,115,41641,,,,,247686,189720,,,,247719,-33,,252715,,36612,1040204,1350368,310164,310164,57449,,289327,,189803,-83,247686
,6637,醫影,,4706,,,,2.60,2,,上櫃,115,16234,,,,,69600,74306,,,,69600,,,87259,,-1425,378395,520520,142125,142125,54866,,85834,,74306,,69600
,6640,均華,,2769277,,,,9.52,2,,上櫃,115,66077,,,,,270136,3039413,,,,270136,0,,318865,,17348,939294,1651841,712547,712547,393682,,336213,,3039413,0,270136
,6642,富致,,-2948,,,,2.28,2,,上櫃,115,9735,,,,,85157,82209,,,,85157,,,86633,,8259,155832,321278,165446,165446,78813,,94892,,82209,,85157
,6643,M31,,797,,,,-1.24,2,,上櫃,115,1128,,,,,-51985,-51188,,,,-51985,,,-83102,,32245,,816598,816598,816598,899700,,-50857,,-51188,,-51985
,6649,台生材,,,,,,0.02,2,,上櫃,115,0,,,,,760,760,,,,,,,-6905,,7665,29342,63341,33999,33999,40904,,760,,,,760
,6651,全宇昕,1544,,,,,5.08,2,,上櫃,115,40807,,,,,175764,175764,,,,,,,202982,,13589,542752,862935,320183,320183,118745,,216571,,,,175764
,6654,天正國際,,138724,,,,1.27,2,,上櫃,115,-61725,,,,,50087,188811,,,,52135,-2048,,-18882,,7244,264407,327659,63252,63252,82134,,-11638,,190859,-2048,50087
,6661,威健生技,,-164,,,,-0.34,2,,上櫃,115,19,,,,,-8106,-8270,,,,-7995,-111,,-7329,,-758,111248,190976,79728,79728,87057,,-8087,,-8159,-111,-8106
,6662,樂斯科,,-6325,,,,0.62,2,,上櫃,115,3953,,,,,15754,9429,,,,,,,17557,,2150,79466,125527,46061,46061,28504,,19707,,,,15754
,6664,群翊,,18249,,,,7.29,2,,上櫃,115,118735,,,,,444138,462387,,,,444138,,,469786,,93087,707390,1380757,673367,673367,203581,,562873,,462387,,444138
,6667,信紘科,,-199,,,,7.70,2,,上櫃,115,94035,,,,,372763,372564,,,,379278,-6515,,355054,,111744,2470535,3219118,748583,748583,393529,,466798,,379080,-6516,372763
,6679,鈺太,,648949,,,,6.34,2,,上櫃,115,50186,,,,,337736,986685,,,,337736,,,264292,,123630,527530,1084310,556780,556780,292488,,387922,,986685,,337736
,6680,鑫創電子,,154,,,,0.08,2,,上櫃,115,496,,,,,1960,2114,,,,1960,,,4676,,-2220,192724,293407,100683,100683,96007,,2456,,2114,,1960
,6683,雍智科技,,7017,,,,12.24,2,,上櫃,115,87858,,,,,333285,340302,,,,333285,,,379475,,41668,660649,1316245,655596,655596,276121,,421143,,340302,,333285
,6684,安格,,-68169,,,,0.00,2,,上櫃,115,586,,,,,-1059,-69228,,,,90,-1149,,-9339,,8866,65058,157788,92730,92730,102069,,-473,,-68079,-1149,-1059
,6690,安碁資訊,,1465,,,,5.10,2,,上櫃,115,37412,,,,,152995,154460,,,,152995,,,182136,,8271,783955,1284281,500326,500326,318190,,190407,,154460,,152995
,6692,進能服,,,,,,-1.16,2,,上櫃,115,-24909,,,,,-67871,-67871,,,0,-67897,26,,-123582,,30802,398161,366418,-31743,-31743,91839,,-92780,0,-67897,26,-67871
,6693,廣閎科,,38770,,,,3.38,2,,上櫃,115,36980,,,,,152092,190862,,,0,152092,0,,174327,,14745,808286,1167115,358829,358829,184502,,189072,0,190862,0,152092
,6697,東捷資訊,,1639,,,,1.86,2,,上櫃,115,13232,,,,,50980,52619,,,,50980,,,54873,,9339,595967,711956,115989,115989,61116,,64212,,52619,,50980
,6703,軒郁,,-7186,,,,4.13,2,,上櫃,115,37476,,,,,147993,140807,,,,148560,-567,,186579,,-1110,644020,1715899,1071879,1071879,885300,,185469,,141374,-567,147993
,6708,天擎,,4081,,,,0.09,2,,上櫃,115,1647,,,,,2683,6764,,,,2683,,,1724,,2606,62992,134559,71567,71567,69843,,4330,,6764,,2683
,6712,長聖,,717,,,,2.20,2,,上櫃,115,47231,,,,,222206,222923,,,,222206,,,208981,,60456,100448,462547,362099,362099,153118,,269437,,222923,,222206
,6716,應廣,,2889,,,,4.65,2,,上櫃,115,22308,,,,,136944,139833,,,,136944,,,142029,,17223,498430,829325,330895,330895,188866,,159252,,139833,,136944
,6720,久昌,,9166,,,,1.65,2,,上櫃,115,10162,,,,,49316,58482,,,,49316,,,17616,,41862,109404,192746,83342,83342,65726,,59478,,58482,,49316
,6721,信實,,,,,,2.88,2,,上櫃,115,17573,,,,,64850,64850,,,,64889,-39,,80831,,1592,1723868,1835850,111982,111982,31151,,82423,,64850,,64850
,6725,矽科宏晟,,7670,,,,4.85,2,,上櫃,115,39841,,,,,179891,187561,,,,179891,0,,221269,,-1537,1452951,1883979,431028,431028,209759,,219732,,187561,0,179891
,6727,亞泰金屬,,9317,,,,6.05,2,,上櫃,115,41324,,,,,162663,171980,,,,162663,,,189152,,14835,876755,1192336,315581,315581,126429,,203987,,171980,,162663
,6728,上洋,,-400,,,,5.14,2,,上櫃,115,37079,,,,,143755,143355,,,,154652,-10897,,186989,,-6155,1558749,2475533,916784,916784,729795,,180834,,154252,-10897,143755
,6730,常廣,,53,,,,0.89,2,,上櫃,115,8034,,,,,32134,32187,,,,32134,,,38513,,1655,132702,242022,109320,109320,70807,,40168,,32187,,32134
,6732,昇佳電子,31,482078,,,,4.09,2,,上櫃,115,26772,,,,,199842,681920,,,,,,,91753,,134861,1597601,2037803,440202,440202,348480,,226614,,,,199842
,6733,博晟生醫,,-285,,,,-0.31,2,,上櫃,115,-4197,,,,,-43302,-43587,,,,-39706,-3596,,-51662,,4163,32914,114435,81521,81521,133183,,-47499,,-40822,-2765,-43302
,6735,美達科技,,-1970,,,,0.52,2,,上櫃,115,6324,,,,,23948,21978,,,,23948,,,14208,,16064,98684,199435,100751,100751,86543,,30272,,21978,,23948
,6739,竹陞科技,,315,,,,13.31,2,,上櫃,115,75042,,,,,310517,310832,,,,310517,,,377210,,8349,209226,643983,434757,434757,57547,,385559,,310832,,310517
,6741,91APP*-KY,,-3819,,,,2.30,2,,上櫃,115,67560,,,,,264981,261162,,,,262368,2613,,300833,,31708,289174,1099256,810082,810082,509249,,332541,,258490,2672,264981
,6751,智聯服務,,4548,,,,1.34,2,,上櫃,115,6787,,,,,32606,37154,,,,29847,2759,,29474,,9919,734551,852461,117910,117910,88436,,39393,,34316,2838,32606
,6752,叡揚,,-423,,,,2.94,2,,上櫃,115,17733,,,,,109321,108898,,,,109225,96,,116740,,10314,524616,987948,463332,463332,346592,,127054,,108802,96,109321
,6761,穩得,,-4259,,,,3.62,2,,上櫃,115,27166,,,,,126242,121983,,,,126012,230,,151606,,1802,606678,981186,374508,374508,222902,,153408,,121753,230,126242
,6762,達亞,,,,,,0.21,2,,上櫃,115,900,,,,,7913,7913,,,,,,,18394,,-9581,266792,342767,75975,75975,57581,,8813,,,,7913
,6763,綠界科技*,,-8247,,,,1.08,2,,上櫃,115,58931,,,,,197337,189090,,,,199617,-2280,,227912,,28356,546413,934775,388362,388362,160450,,256268,,191370,-2280,197337
,6767,台微醫,,34,,,,-0.02,2,,上櫃,115,-4,,,,,-601,-567,,,,-601,,,2366,,-2971,37548,166561,129013,129013,126647,,-605,,-567,,-601
,6785,昱展新藥,,,,,,-0.29,2,,上櫃,115,3763,,,,,-19597,-19597,,,,,,,-58906,,43072,145,1500,1355,1355,60261,,-15834,,,,-19597
,6788,華景電,,41049,,,,9.79,2,,上櫃,115,138676,,,,,376960,418009,,,,379378,-2418,,497905,,17731,568103,1427133,859030,859030,361125,,515636,,420427,-2418,376960
,6791,虎門科技,,-150,,,,2.65,2,,上櫃,115,12699,,,,,54680,54530,,,,55184,-504,,55022,,12357,238173,400586,162413,162413,107391,,67379,,55034,-504,54680
,6803,崑鼎,,23119,,,,8.96,2,,上櫃,115,161255,,,,,705524,728643,,,,651771,53753,,839982,,26797,3802592,4710069,907477,907477,67495,,866779,,674971,53672,705524
,6804,明係,,0,,,,0.38,2,,上櫃,115,5568,,,,,17165,17165,,,,17165,,,21069,,1664,698847,784208,85361,85361,64292,,22733,,17165,,17165
,6811,宏碁資訊,,5638,,,,9.49,2,492,上櫃,115,105150,,,,,393246,398884,,,0,393246,,,488731,,9665,5188915,5923797,734882,735374,246643,,498396,0,398884,,393246
,6821,聯寶,,8479,,,,1.03,2,,上櫃,115,6368,,,,,32701,41180,,,,32701,,,17110,,21959,181096,284514,103418,103418,86308,,39069,,41180,,32701
,6823,濾能,,16507,,,,-4.73,2,,上櫃,115,-999,,,,,-142175,-125668,,,,-143888,1713,,-144448,,1274,354763,310866,-43897,-43897,100551,,-143174,,-127381,1713,-142175
,6829,千附精密,,,,,,2.99,2,,上櫃,115,42204,,,,,177263,177263,,,,,,,206460,,13007,855781,1171369,315588,315588,109128,,219467,,,,177263
,6840,東研信超,,19891,,,,1.06,2,,上櫃,115,2496,,,,,32181,52072,,,,32181,,,35966,,-1289,293406,489203,195797,195797,159831,,34677,,52072,,32181
,6841,長佳智能,,,,,,0.13,2,,上櫃,115,17570,,,,,9138,9138,,,,12397,-3259,,24472,,2236,44943,167138,122195,122195,97723,,26708,,12397,-3259,9138
,6843,進典,,10082,,,,0.61,2,,上櫃,115,-3855,,,,,17963,28045,,,,20236,-2273,,11168,,2940,226811,371069,144258,144258,133090,,14108,,30313,-2268,17963
,6844,諾貝兒,,-6463,,,,2.03,2,,上櫃,115,10340,,,,,75827,69364,,,,75827,,,42018,,44149,1122980,1705388,582408,582408,540390,,86167,,69364,,75827
,6846,綠茵,,-148,,,,1.70,2,,上櫃,115,12916,,,,,46049,45901,,,,46049,,,61252,,-2287,207219,393850,186631,186631,125379,,58965,,45901,,46049
,6855,數泓科,,1630,,,,4.15,2,,上櫃,115,27029,,,,,96524,98154,,,,,,,102063,,21490,159395,311220,151825,151825,49762,,123553,,,,96524
,6856,鑫傳,,-5289,,,,1.25,2,,上櫃,115,13797,,,,,31937,26648,,,,35340,-3403,,52531,,-6797,108330,347891,239561,239561,187030,,45734,,30051,-3403,31937
,6859,伯特光,,666,,,,1.01,2,,上櫃,115,7818,,,,,41946,42612,,,,41946,,,16988,,32776,250973,324397,73424,73424,56436,,49764,,42612,,41946
,6865,偉康科技,,-75,,,,-1.50,2,,上櫃,115,-3774,,,,,-23389,-23464,,,,,,,-22790,,-4373,64249,115555,51306,51306,74096,,-27163,,,,-23389
,6870,騰雲,36,3708,,,,2.54,2,,上櫃,115,22567,,,,,67097,70805,,,,71329,-4232,,82691,,6973,140228,475628,335400,335400,252745,,89664,,75069,-4264,67097
,6872,浩宇生醫,,803,,,,-1.02,2,,上櫃,115,,,,,,-72254,-71451,,,,-72317,63,,-79683,,7429,11026,21505,10479,10479,90162,,-72254,,-71757,306,-72254
,6874,倍力,,,,,,3.10,2,,上櫃,115,16689,,,,,66736,66736,,,,,,,86238,,-2813,1185536,1347002,161466,161466,75228,,83425,,,,66736
,6875,國邑*,,1,,,,-1.50,2,,上櫃,115,0,,,,,-194297,-194296,,,,-194297,,,-205144,,10847,1462,1792,330,330,205474,,-194297,,-194296,,-194297
,6877,鏵友益,,-2583,,,,-1.09,2,,上櫃,115,495,,,,,-51072,-53655,,,,-51072,,,-53830,,3253,52575,102821,50246,50246,104076,,-50577,,-53655,,-51072
,6881,潤德,,-8573,,,,9.51,2,,上櫃,115,35691,,,,,142690,134117,,,,,,,175604,,2777,932931,1182909,249978,249978,74374,,178381,,,,142690
,6884,海柏特,,-4674,,,,0.88,2,,上櫃,115,6932,,,,,16126,11452,,,,16093,33,,21741,,1317,558249,682223,123974,123974,102233,,23058,,11435,17,16126
,6894,衛司特,,20201,,,,9.70,2,,上櫃,115,87544,,,,,227240,247441,,,,230811,-3571,,313624,,1160,702595,1106308,403713,403713,90089,,314784,,249780,-2339,227240
,6895,宏碩系統,,,,,,-2.07,2,,上櫃,115,2373,,,,,-70629,-70629,,,,,,,-73490,,5234,228023,208043,-19980,-19980,53510,,-68256,,,,-70629
,6899,創為精密,,1518,,,,2.25,2,,上櫃,115,20576,,,,,94088,95606,,,,94289,-201,,93152,,21512,336210,556324,220114,220114,126962,,114664,,95807,-201,94088
,6903,巨漢,,,,,,14.14,2,,上櫃,115,242011,,,,,931176,931176,,,,,,,1154478,,18709,2716186,4004703,1288517,1288517,134039,,1173187,,,,931176
,6904,伯鑫,,1981,,,,3.48,2,,上櫃,115,13178,,,,,64395,66376,,,,64395,,,61555,,16018,342579,476051,133472,133472,71917,,77573,,66376,,64395
,6907,雅特力-KY,,40860,,,,4.00,2,,上櫃,115,24858,,,,,242879,283739,,,,242879,,,255005,,12732,1001919,1616230,614311,614311,359306,,267737,,283739,,242879
,6910,德鴻,,2167,,,,0.90,2,,上櫃,115,7941,,,,,27378,29545,,,,27378,,,33511,,1808,84621,186951,102330,102330,68819,,35319,,29545,,27378
,6913,鴻呈,,25998,,,,4.11,2,,上櫃,115,50577,,,,,188169,214167,,,,179149,9020,,222499,,16247,1130743,1614485,483742,483742,261243,,238746,,202316,11851,188169
,6922,宸曜,,5846,,,,5.63,2,,上櫃,115,55581,,,,,152797,158643,,,,152797,,,207207,,1171,680742,1135607,454865,454865,247658,,208378,,158643,,152797
,6925,意藍,,,,,,1.08,2,,上櫃,115,4044,,,,,21602,21602,,,,,,,22646,,3000,23423,98441,75018,75018,52372,,25646,,,,21602
,6929,佑全,,-16209,,,,-0.53,2,,上櫃,115,,,,,,-23904,-40113,,,,,,,-24078,,174,1071181,1599497,528316,528316,552394,,-23904,,,,-23904
,6945,圓祥生技,,2332,,,,-2.49,2,,上櫃,115,0,,,,,-217293,-214961,,,,-217293,,,-259620,,42327,0,0,0,0,259620,,-217293,,-214961,,-217293
,6953,家碩,,65379,,,,4.92,2,,上櫃,115,23263,,,,,147607,212986,,,,147607,,,132662,,38208,317264,634597,317333,317333,184671,,170870,,212986,,147607
0,6961,旅天下,,-3049,,,,1.81,2,,上櫃,115,10601,,,,,48262,45213,,,,47947,315,,46465,,12398,1930249,2245338,315089,315089,268624,,58863,,44768,445,48262
,6967,汎瑋材料,,13732,,,,2.73,2,,上櫃,115,24923,,,,,66705,80437,,,,66705,,,94914,,-3286,592232,820362,228130,228130,133216,,91628,,80437,,66705
,6968,萬達寵物,,,,,,1.50,2,,上櫃,115,23325,,,,,74043,74043,,,,74006,37,,105748,,-8380,1077219,1832794,755575,755575,649827,,97368,,74006,37,74043
,6971,惠民實業,,-902,,,,0.82,2,,上櫃,115,12510,,,,,31402,30500,,,,31529,-127,,55137,,-11225,884407,980204,95797,95797,40660,,43912,,30627,-127,31402
,6982,大井泵浦,,4085,,,,0.40,2,,上櫃,115,5698,,,,,16160,20245,,,,16160,,,33448,,-11590,774198,1015662,241464,241464,208016,,21858,,20245,,16160
,6983,華洋精機,,,,,,1.07,2,,上櫃,115,5147,,,,,17448,17448,,,,,,,20064,,2531,46997,118655,71658,71658,51594,,22595,,,,17448
,6986,和迅,,,,,,1.42,2,,上櫃,115,20379,,,,,65782,65782,,,,,,,82590,,3571,11710,166392,154682,154682,72092,,86161,,,,65782
,6996,力領科技,346,54061,,,,7.84,2,,上櫃,115,57378,,,,,326817,380878,,,,,,,351726,,32469,917202,1581558,664356,664356,312976,,384195,,,,326817
,6997,博弘,,474,,,,-0.86,2,,上櫃,115,-1083,,,,,-18979,-18505,,,,-18979,,,-32588,,12526,2466855,2700718,233863,233863,266451,,-20062,,-18505,,-18979
,7402,邑錡,,0,,,,-0.30,2,,上櫃,115,-1179,,,,,-10597,-10597,,,,,,,-9705,,-2071,153568,226169,72601,72601,82306,,-11776,,,,-10597
,7547,碩網,,844,,,,1.52,2,,上櫃,115,14080,,,,,51232,52076,,,,51232,,,59129,,6183,85458,195340,109882,109882,50753,,65312,,52076,,51232
,7556,意德士科技,,334595,,,,5.25,2,,上櫃,115,25916,,,,,151229,485824,,,,151402,-173,,105782,,71363,253817,428122,174305,174305,68523,,177145,,486069,-245,151229
,7584,樂意,,4470,,,,-1.11,2,,上櫃,115,1985,,,,,-18016,-13546,,,,-18016,0,,-11686,,-4345,297796,479108,181312,181312,192998,,-16031,,-13546,0,-18016
,7642,昶瑞機電,,,,,,1.25,2,,上櫃,115,9180,,,,,37817,37817,,,,37817,,,39767,,7230,226952,313778,86826,86826,47059,,46997,,37817,,37817
,7703,銳澤,,-125,,,,3.53,2,,上櫃,115,15784,,,,,118379,118254,,,,122803,-4424,,128585,,5578,1010426,1310407,299981,299981,171396,,134163,,122659,-4405,118379
0,7704,明遠精密,0,5663,,,,1.95,2,,上櫃,115,9474,,,,,65271,70934,,,,65684,-413,,68025,,6720,228161,369143,140982,140982,72957,,74745,,71347,-413,65271
,7708,全家餐飲,,949,,,,4.15,2,,上櫃,115,27199,,,,,105867,106816,,,,105867,,,136635,,-3569,763972,1468321,704349,704349,567714,,133066,,106816,,105867
,7709,榮田,,,,,,1.73,2,,上櫃,115,16740,,,,,67775,67775,,,,,,,50075,,34440,352256,479523,127267,127267,77192,,84515,,,,67775
,7712,博盛半導體,,102,,,,3.47,2,,上櫃,115,26952,,,,,113046,113148,,,,113046,,,129012,,10986,491938,757838,265900,265900,136888,,139998,,113148,,113046
,7713,威力德生醫,,-4918,,,,2.90,2,,上櫃,115,31176,,,,,131671,126753,,,,131671,,,161049,,1798,398346,618066,219720,219720,58671,,162847,,126753,,131671
,7714,創泓科技,,552,,,,3.98,2,,上櫃,115,19346,,,,,83697,84249,,,,83681,16,,89262,,13781,844447,1029567,185120,185120,95858,,103043,,84233,16,83697
,7715,裕山,,715,,,,0.65,2,,上櫃,115,4533,,,,,21185,21900,,,,21185,,,25700,,18,348674,435203,86529,86529,60829,,25718,,21900,,21185
,7716,昱臺國際,,4780,,,,0.87,2,,上櫃,115,8228,,,,,19893,24673,,,,19626,267,,31329,,-3208,796852,1001288,204436,204436,173107,,28121,,24406,267,19893
,7717,萊德光電-KY,,20683,,,,4.34,2,,上櫃,115,37632,,,,,107000,127683,,,,107700,-700,,149707,,-5075,229079,589680,360601,360601,210894,,144632,,128413,-730,107000
